"TOA5","8543","CR1000X","8543","CR1000X.Std.03.02","CPU:Est_meteo1.CR1X","5308","OneMinute"
"TIMESTAMP","RECORD","Irradiance_Avg","T_amb_Avg","RH_Avg","P_atm_Avg"
"2021-07-10 01:49:00",832853,0,13.91,86.5,755.1446
"2021-07-10 01:50:00",832854,0,13.93,86.5,755.131
"2021-07-10 01:51:00",832855,0,13.95,86.5,755.115
"2021-07-10 01:52:00",832856,0,13.94,86.5,755.0863
"2021-07-10 01:53:00",832857,0,13.93,86.5,755.0574
"2021-07-10 01:54:00",832858,0,13.91,86.6,755.0284
"2021-07-10 01:55:00",832859,0,13.92,86.8,755.0146
"2021-07-10 01:56:00",832860,0,13.9,86.7,754.9945
"2021-07-10 01:57:00",832861,0,13.88,86.7,754.9846
"2021-07-10 01:58:00",832862,0,13.9,86.8,754.9806
"2021-07-10 01:59:00",832863,0,13.87,86.6,754.951
"2021-07-10 02:00:00",832864,0,13.86,86.3,754.9314
"2021-07-10 02:01:00",832865,0,13.9,85.9,754.9233
"2021-07-10 02:02:00",832866,0,13.93,86,754.9018
"2021-07-10 02:03:00",832867,0,13.96,86.1,754.8881
"2021-07-10 02:04:00",832868,0,13.97,86.1,754.871
"2021-07-10 02:05:00",832869,0,14.02,86.3,754.8485
"2021-07-10 02:06:00",832870,0,14.02,86.5,754.8393
"2021-07-10 02:07:00",832871,0,14.01,86.7,754.8222
"2021-07-10 02:08:00",832872,0,13.97,86.9,754.8202
"2021-07-10 02:09:00",832873,0,13.94,87,754.7955
"2021-07-10 02:10:00",832874,0,13.93,87,754.7945
"2021-07-10 02:11:00",832875,0,13.94,86.9,754.8043
"2021-07-10 02:12:00",832876,0,13.97,87.2,754.8122
"2021-07-10 02:13:00",832877,0,13.9,87.2,754.8248
"2021-07-10 02:14:00",832878,0,13.86,87.5,754.8278
"2021-07-10 02:15:00",832879,0,13.81,87.6,754.839
"2021-07-10 02:16:00",832880,0,13.8,87.8,754.848
"2021-07-10 02:17:00",832881,0,13.81,88.1,754.8558
"2021-07-10 02:18:00",832882,0,13.82,88.4,754.8688
"2021-07-10 02:19:00",832883,0,13.75,88.5,754.8521
"2021-07-10 02:20:00",832884,0,13.69,88.7,754.8542
"2021-07-10 02:21:00",832885,0,13.64,88.7,754.8539
"2021-07-10 02:22:00",832886,0,13.66,88.8,754.859
"2021-07-10 02:23:00",832887,0,13.68,88.7,754.8629
"2021-07-10 02:24:00",832888,0,13.71,88.4,754.8637
"2021-07-10 02:25:00",832889,0,13.76,88.5,754.8688
"2021-07-10 02:26:00",832890,0,13.76,88.5,754.8656
"2021-07-10 02:27:00",832891,0,13.75,88.5,754.8701
"2021-07-10 02:28:00",832892,0,13.73,88.6,754.8737
"2021-07-10 02:29:00",832893,0,13.73,88.7,754.8617
"2021-07-10 02:30:00",832894,0,13.76,88.9,754.8605
"2021-07-10 02:31:00",832895,0,13.76,88.9,754.8668
"2021-07-10 02:32:00",832896,0,13.77,89,754.8597
"2021-07-10 02:33:00",832897,0,13.76,89.1,754.8505
"2021-07-10 02:34:00",832898,0,13.76,89.1,754.8302
"2021-07-10 02:35:00",832899,0,13.75,89.2,754.8069
"2021-07-10 02:36:00",832900,0,13.74,89.3,754.7747
"2021-07-10 02:37:00",832901,0,13.73,89.4,754.7436
"2021-07-10 02:38:00",832902,0,13.76,89.7,754.7162
"2021-07-10 02:39:00",832903,0,13.73,89.7,754.683
"2021-07-10 02:40:00",832904,0,13.64,89.7,754.6761
"2021-07-10 02:41:00",832905,0,13.58,89.8,754.677
"2021-07-10 02:42:00",832906,0,13.53,89.9,754.6811
"2021-07-10 02:43:00",832907,0,13.49,90.2,754.6837
"2021-07-10 02:44:00",832908,0,13.48,90.1,754.691
"2021-07-10 02:45:00",832909,0,13.51,90,754.694
"2021-07-10 02:46:00",832910,0,13.55,90,754.6971
"2021-07-10 02:47:00",832911,0,13.58,90,754.6991
"2021-07-10 02:48:00",832912,0,13.57,89.9,754.7152
"2021-07-10 02:49:00",832913,0,13.55,90,754.7041
"2021-07-10 02:50:00",832914,0,13.52,90,754.7119
"2021-07-10 02:51:00",832915,0,13.47,90,754.7115
"2021-07-10 02:52:00",832916,0,13.42,90,754.7154
"2021-07-10 02:53:00",832917,0,13.34,90,754.7238
"2021-07-10 02:54:00",832918,0,13.29,90,754.7306
"2021-07-10 02:55:00",832919,0,13.23,90,754.7402
"2021-07-10 02:56:00",832920,0,13.2,90.2,754.7386
"2021-07-10 02:57:00",832921,0,13.23,90.4,754.741
"2021-07-10 02:58:00",832922,0,13.18,90.3,754.7414
"2021-07-10 02:59:00",832923,0,13.11,90.1,754.7166
"2021-07-10 03:00:00",832924,0,13.06,90,754.6997
"2021-07-10 03:01:00",832925,0,13.06,90,754.6958
"2021-07-10 03:02:00",832926,0,13.08,90,754.6922
"2021-07-10 03:03:00",832927,0,13.08,90,754.693
"2021-07-10 03:04:00",832928,0,13.04,90,754.678
"2021-07-10 03:05:00",832929,0,13.07,90.2,754.6625
"2021-07-10 03:06:00",832930,0,13.15,90.3,754.6396
"2021-07-10 03:07:00",832931,0,13.22,90.1,754.6124
"2021-07-10 03:08:00",832932,0,13.23,89.8,754.5844
"2021-07-10 03:09:00",832933,0,13.24,89.5,754.5297
"2021-07-10 03:10:00",832934,0,13.27,89.4,754.488
"2021-07-10 03:11:00",832935,0,13.27,89.3,754.4682
"2021-07-10 03:12:00",832936,0,13.28,89.3,754.4622
"2021-07-10 03:13:00",832937,0,13.25,89.2,754.4746
"2021-07-10 03:14:00",832938,0,13.25,89.4,754.4932
"2021-07-10 03:15:00",832939,0,13.31,89.5,754.5221
"2021-07-10 03:16:00",832940,0,13.31,89.5,754.5477
"2021-07-10 03:17:00",832941,0,13.32,89.6,754.5712
"2021-07-10 03:18:00",832942,0,13.35,89.7,754.6006
"2021-07-10 03:19:00",832943,0,13.34,89.7,754.5949
"2021-07-10 03:20:00",832944,0,13.34,89.7,754.6029
"2021-07-10 03:21:00",832945,0,13.34,89.6,754.6081
"2021-07-10 03:22:00",832946,0,13.3,89.4,754.609
"2021-07-10 03:23:00",832947,0,13.25,89.3,754.6107
"2021-07-10 03:24:00",832948,0,13.24,89.4,754.599
"2021-07-10 03:25:00",832949,0,13.23,89.5,754.5794
"2021-07-10 03:26:00",832950,0,13.2,89.6,754.5634
"2021-07-10 03:27:00",832951,0,13.2,89.8,754.5496
"2021-07-10 03:28:00",832952,0,13.24,90,754.5328
"2021-07-10 03:29:00",832953,0,13.22,90,754.4878
"2021-07-10 03:30:00",832954,0,13.18,90,754.4677
"2021-07-10 03:31:00",832955,0,13.22,90.1,754.4535
"2021-07-10 03:32:00",832956,0,13.26,90.3,754.4366
"2021-07-10 03:33:00",832957,0,13.31,90.3,754.4267
"2021-07-10 03:34:00",832958,0,13.3,90.3,754.4186
"2021-07-10 03:35:00",832959,0,13.3,90.5,754.4095
"2021-07-10 03:36:00",832960,0,13.29,90.6,754.3947
"2021-07-10 03:37:00",832961,0,13.27,90.6,754.3894
"2021-07-10 03:38:00",832962,0,13.28,90.7,754.3938
"2021-07-10 03:39:00",832963,0,13.22,90.6,754.3717
"2021-07-10 03:40:00",832964,0,13.19,90.7,754.3719
"2021-07-10 03:41:00",832965,0,13.14,90.7,754.3842
"2021-07-10 03:42:00",832966,0,13.07,90.8,754.3984
"2021-07-10 03:43:00",832967,0,13.03,91,754.4212
"2021-07-10 03:44:00",832968,0,13.02,91.1,754.4394
"2021-07-10 03:45:00",832969,0,13,91.1,754.441
"2021-07-10 03:46:00",832970,0,13.01,91.2,754.441
"2021-07-10 03:47:00",832971,0,13.03,91.3,754.441
"2021-07-10 03:48:00",832972,0,13.05,91.2,754.4396
"2021-07-10 03:49:00",832973,0,13.04,91.1,754.4326
"2021-07-10 03:50:00",832974,0,13.05,91.1,754.4412
"2021-07-10 03:51:00",832975,0,13.05,91,754.4531
"2021-07-10 03:52:00",832976,0,13.03,90.9,754.4649
"2021-07-10 03:53:00",832977,0,13.02,91,754.4793
"2021-07-10 03:54:00",832978,0,12.99,91,754.4873
"2021-07-10 03:55:00",832979,0,12.96,91,754.4968
"2021-07-10 03:56:00",832980,0,12.94,91.1,754.4981
"2021-07-10 03:57:00",832981,0,12.95,91.1,754.5069
"2021-07-10 03:58:00",832982,0,12.96,91,754.514
"2021-07-10 03:59:00",832983,0,12.97,91,754.5002
"2021-07-10 04:00:00",832984,0,12.96,90.8,754.4953
"2021-07-10 04:01:00",832985,0,12.99,90.8,754.4813
"2021-07-10 04:02:00",832986,0,12.99,90.7,754.4662
"2021-07-10 04:03:00",832987,0,13.03,90.7,754.4426
"2021-07-10 04:04:00",832988,0,13.08,90.8,754.4319
"2021-07-10 04:05:00",832989,0,13.09,90.8,754.4309
"2021-07-10 04:06:00",832990,0,13.06,90.7,754.4227
"2021-07-10 04:07:00",832991,0,13.05,90.8,754.417
"2021-07-10 04:08:00",832992,0,13.05,90.8,754.4203
"2021-07-10 04:09:00",832993,0,12.99,90.8,754.403
"2021-07-10 04:10:00",832994,0,12.94,90.7,754.4033
"2021-07-10 04:11:00",832995,0,12.94,90.7,754.3978
"2021-07-10 04:12:00",832996,0,12.95,90.8,754.3986
"2021-07-10 04:13:00",832997,0,12.95,90.8,754.4002
"2021-07-10 04:14:00",832998,0,12.95,90.8,754.3873
"2021-07-10 04:15:00",832999,0,12.94,90.7,754.3781
"2021-07-10 04:16:00",833000,0,12.93,90.7,754.3727
"2021-07-10 04:17:00",833001,0,12.93,90.6,754.377
"2021-07-10 04:18:00",833002,0,12.95,90.5,754.381
"2021-07-10 04:19:00",833003,0,12.96,90.4,754.3714
"2021-07-10 04:20:00",833004,0,13,90.3,754.386
"2021-07-10 04:21:00",833005,0,12.95,89.9,754.4075
"2021-07-10 04:22:00",833006,0,12.94,89.7,754.4248
"2021-07-10 04:23:00",833007,0,12.94,89.7,754.4381
"2021-07-10 04:24:00",833008,0,12.9,89.6,754.4405
"2021-07-10 04:25:00",833009,0,12.85,89.4,754.4368
"2021-07-10 04:26:00",833010,0,12.84,89.1,754.4246
"2021-07-10 04:27:00",833011,0,12.89,88.9,754.4157
"2021-07-10 04:28:00",833012,0,12.87,88.6,754.4178
"2021-07-10 04:29:00",833013,0,12.85,88.4,754.4071
"2021-07-10 04:30:00",833014,0,12.82,88.1,754.4146
"2021-07-10 04:31:00",833015,0,12.81,88,754.4212
"2021-07-10 04:32:00",833016,0,12.79,87.9,754.4207
"2021-07-10 04:33:00",833017,0,12.75,87.6,754.4188
"2021-07-10 04:34:00",833018,0,12.72,87.4,754.4106
"2021-07-10 04:35:00",833019,0,12.67,87.2,754.3943
"2021-07-10 04:36:00",833020,0,12.62,86.9,754.3726
"2021-07-10 04:37:00",833021,0,12.62,86.8,754.3607
"2021-07-10 04:38:00",833022,0,12.6,86.3,754.3562
"2021-07-10 04:39:00",833023,0,12.61,86.2,754.3333
"2021-07-10 04:40:00",833024,0,12.64,86.2,754.3395
"2021-07-10 04:41:00",833025,0,12.61,85.8,754.3555
"2021-07-10 04:42:00",833026,0,12.63,85.8,754.3717
"2021-07-10 04:43:00",833027,0,12.62,85.8,754.3897
"2021-07-10 04:44:00",833028,0,12.62,85.8,754.4132
"2021-07-10 04:45:00",833029,0,12.61,85.8,754.4214
"2021-07-10 04:46:00",833030,0,12.58,85.8,754.4339
"2021-07-10 04:47:00",833031,0,12.6,85.9,754.448
"2021-07-10 04:48:00",833032,0,12.65,86.1,754.4715
"2021-07-10 04:49:00",833033,0,12.63,86,754.4753
"2021-07-10 04:50:00",833034,0,12.61,86.1,754.4926
"2021-07-10 04:51:00",833035,0,12.63,86.2,754.5085
"2021-07-10 04:52:00",833036,0,12.64,86.3,754.5174
"2021-07-10 04:53:00",833037,0,12.62,86.2,754.5403
"2021-07-10 04:54:00",833038,0,12.64,86.4,754.5606
"2021-07-10 04:55:00",833039,0,12.6,86.4,754.5745
"2021-07-10 04:56:00",833040,0,12.57,86.6,754.5834
"2021-07-10 04:57:00",833041,0,12.54,86.7,754.5951
"2021-07-10 04:58:00",833042,0,12.49,86.8,754.6093
"2021-07-10 04:59:00",833043,0,12.45,87,754.5983
"2021-07-10 05:00:00",833044,0,12.42,87.1,754.6018
"2021-07-10 05:01:00",833045,0,12.4,87.1,754.6094
"2021-07-10 05:02:00",833046,0,12.39,87.2,754.6201
"2021-07-10 05:03:00",833047,0,12.38,87.2,754.6379
"2021-07-10 05:04:00",833048,0,12.38,87.3,754.6621
"2021-07-10 05:05:00",833049,0,12.37,87.5,754.6907
"2021-07-10 05:06:00",833050,0,12.36,87.5,754.7116
"2021-07-10 05:07:00",833051,0,12.37,87.5,754.7325
"2021-07-10 05:08:00",833052,0,12.38,87.3,754.7522
"2021-07-10 05:09:00",833053,0,12.35,87,754.7477
"2021-07-10 05:10:00",833054,0,12.37,86.8,754.7591
"2021-07-10 05:11:00",833055,0,12.39,86.2,754.7684
"2021-07-10 05:12:00",833056,0,12.43,85.7,754.7759
"2021-07-10 05:13:00",833057,0,12.48,85.3,754.7851
"2021-07-10 05:14:00",833058,0,12.49,85.1,754.7882
"2021-07-10 05:15:00",833059,0,12.45,84.8,754.7854
"2021-07-10 05:16:00",833060,0,12.46,84.8,754.7833
"2021-07-10 05:17:00",833061,0,12.46,84.8,754.783
"2021-07-10 05:18:00",833062,0,12.48,84.7,754.7815
"2021-07-10 05:19:00",833063,0,12.49,84.4,754.7532
"2021-07-10 05:20:00",833064,0,12.5,84.4,754.733
"2021-07-10 05:21:00",833065,0,12.53,84.5,754.7164
"2021-07-10 05:22:00",833066,0,12.54,84.3,754.7135
"2021-07-10 05:23:00",833067,0,12.57,84,754.722
"2021-07-10 05:24:00",833068,0,12.62,83.8,754.7346
"2021-07-10 05:25:00",833069,0,12.64,83.5,754.7498
"2021-07-10 05:26:00",833070,0,12.66,83.5,754.7601
"2021-07-10 05:27:00",833071,0,12.67,83.6,754.7703
"2021-07-10 05:28:00",833072,0,12.67,83.8,754.7794
"2021-07-10 05:29:00",833073,0,12.6,83.8,754.7514
"2021-07-10 05:30:00",833074,0,12.57,83.8,754.7453
"2021-07-10 05:31:00",833075,0,12.58,84,754.7304
"2021-07-10 05:32:00",833076,0,12.53,83.8,754.7228
"2021-07-10 05:33:00",833077,0,12.49,84.1,754.718
"2021-07-10 05:34:00",833078,0,12.48,84.5,754.7166
"2021-07-10 05:35:00",833079,0,12.42,84.6,754.72
"2021-07-10 05:36:00",833080,0,12.41,84.8,754.7303
"2021-07-10 05:37:00",833081,0,12.37,84.9,754.7401
"2021-07-10 05:38:00",833082,0,12.41,85.1,754.7598
"2021-07-10 05:39:00",833083,0,12.38,84.9,754.735
"2021-07-10 05:40:00",833084,0,12.38,84.9,754.7234
"2021-07-10 05:41:00",833085,0,12.43,84.9,754.7038
"2021-07-10 05:42:00",833086,0,12.48,84.7,754.6854
"2021-07-10 05:43:00",833087,0,12.5,84.6,754.6761
"2021-07-10 05:44:00",833088,0,12.49,84.5,754.6729
"2021-07-10 05:45:00",833089,0,12.49,84.3,754.6686
"2021-07-10 05:46:00",833090,0,12.5,84.3,754.6688
"2021-07-10 05:47:00",833091,0,12.5,84.2,754.6756
"2021-07-10 05:48:00",833092,0,12.47,84.2,754.6843
"2021-07-10 05:49:00",833093,0,12.4,84.2,754.6759
"2021-07-10 05:50:00",833094,0,12.34,84.2,754.6763
"2021-07-10 05:51:00",833095,0,12.28,84.4,754.6862
"2021-07-10 05:52:00",833096,0,12.24,84.7,754.6996
"2021-07-10 05:53:00",833097,0,12.23,85,754.7142
"2021-07-10 05:54:00",833098,0,12.22,85.1,754.7321
"2021-07-10 05:55:00",833099,0,12.25,85.4,754.7458
"2021-07-10 05:56:00",833100,0,12.26,85.4,754.7589
"2021-07-10 05:57:00",833101,0,12.27,85.2,754.7802
"2021-07-10 05:58:00",833102,0,12.3,85.2,754.8024
"2021-07-10 05:59:00",833103,0,12.3,85.1,754.8145
"2021-07-10 06:00:00",833104,0,12.33,85,754.8377
"2021-07-10 06:01:00",833105,0,12.37,84.8,754.8688
"2021-07-10 06:02:00",833106,0,12.43,84.7,754.895
"2021-07-10 06:03:00",833107,0,12.47,84.4,754.9134
"2021-07-10 06:04:00",833108,0,12.48,84.1,754.9211
"2021-07-10 06:05:00",833109,0,12.49,83.9,754.9195
"2021-07-10 06:06:00",833110,0.074,12.47,83.7,754.9206
"2021-07-10 06:07:00",833111,0.504,12.46,83.6,754.929
"2021-07-10 06:08:00",833112,0.953,12.45,83.7,754.9543
"2021-07-10 06:09:00",833113,1.622,12.42,83.9,754.954
"2021-07-10 06:10:00",833114,2.2,12.4,84.2,754.9717
"2021-07-10 06:11:00",833115,2.802,12.34,84.2,754.9878
"2021-07-10 06:12:00",833116,3.613,12.34,84.5,755.0026
"2021-07-10 06:13:00",833117,4.513,12.32,84.6,755.0199
"2021-07-10 06:14:00",833118,5.673,12.3,84.8,755.0336
"2021-07-10 06:15:00",833119,6.912,12.26,85,755.0477
"2021-07-10 06:16:00",833120,8.14,12.21,85.2,755.0637
"2021-07-10 06:17:00",833121,9.46,12.17,85.4,755.082
"2021-07-10 06:18:00",833122,10.73,12.17,85.5,755.0928
"2021-07-10 06:19:00",833123,12.04,12.17,85.3,755.0765
"2021-07-10 06:20:00",833124,13.47,12.2,85.1,755.0803
"2021-07-10 06:21:00",833125,15.03,12.22,85,755.0856
"2021-07-10 06:22:00",833126,16.6,12.25,85,755.0974
"2021-07-10 06:23:00",833127,18.17,12.27,84.9,755.1105
"2021-07-10 06:24:00",833128,19.54,12.29,84.8,755.1191
"2021-07-10 06:25:00",833129,21.14,12.35,84.4,755.1183
"2021-07-10 06:26:00",833130,23.06,12.41,84.2,755.1291
"2021-07-10 06:27:00",833131,25.03,12.46,84,755.1373
"2021-07-10 06:28:00",833132,26.92,12.52,83.9,755.159
"2021-07-10 06:29:00",833133,29.07,12.53,83.8,755.1574
"2021-07-10 06:30:00",833134,31.22,12.55,83.7,755.1639
"2021-07-10 06:31:00",833135,33.54,12.62,83.6,755.175
"2021-07-10 06:32:00",833136,36.2,12.69,83.6,755.1825
"2021-07-10 06:33:00",833137,39.15,12.71,83.4,755.1881
"2021-07-10 06:34:00",833138,42.42,12.67,83.2,755.1978
"2021-07-10 06:35:00",833139,46.37,12.68,83.4,755.2164
"2021-07-10 06:36:00",833140,50.99,12.65,83.2,755.2375
"2021-07-10 06:37:00",833141,56.63,12.65,83.5,755.2601
"2021-07-10 06:38:00",833142,63.12,12.63,83.6,755.288
"2021-07-10 06:39:00",833143,70.65,12.61,83.9,755.2814
"2021-07-10 06:40:00",833144,76.23,12.58,84,755.2772
"2021-07-10 06:41:00",833145,80.6,12.58,84.2,755.2614
"2021-07-10 06:42:00",833146,88,12.59,84.2,755.2406
"2021-07-10 06:43:00",833147,96.2,12.62,84.3,755.2118
"2021-07-10 06:44:00",833148,101.3,12.64,84.2,755.1883
"2021-07-10 06:45:00",833149,102.9,12.68,84.3,755.1711
"2021-07-10 06:46:00",833150,104.3,12.72,84.3,755.169
"2021-07-10 06:47:00",833151,105.5,12.73,84.3,755.1712
"2021-07-10 06:48:00",833152,106.5,12.76,84.5,755.1796
"2021-07-10 06:49:00",833153,108.3,12.76,84.6,755.1628
"2021-07-10 06:50:00",833154,110.8,12.78,84.5,755.1598
"2021-07-10 06:51:00",833155,114.2,12.81,84.4,755.1618
"2021-07-10 06:52:00",833156,118.4,12.85,84.4,755.1702
"2021-07-10 06:53:00",833157,123.7,12.87,84.3,755.1798
"2021-07-10 06:54:00",833158,130.3,12.92,84.1,755.1839
"2021-07-10 06:55:00",833159,137.1,12.99,84.1,755.1795
"2021-07-10 06:56:00",833160,143.5,13.07,84.1,755.1642
"2021-07-10 06:57:00",833161,149.5,13.1,83.8,755.1502
"2021-07-10 06:58:00",833162,155.6,13.17,83.7,755.1484
"2021-07-10 06:59:00",833163,162.6,13.2,83.4,755.1295
"2021-07-10 07:00:00",833164,168.5,13.28,83.5,755.1445
"2021-07-10 07:01:00",833165,174.4,13.35,83.5,755.1608
"2021-07-10 07:02:00",833166,180.2,13.37,83.4,755.1666
"2021-07-10 07:03:00",833167,185.2,13.39,83,755.171
"2021-07-10 07:04:00",833168,189.4,13.43,82.7,755.1698
"2021-07-10 07:05:00",833169,194.1,13.5,82.5,755.1778
"2021-07-10 07:06:00",833170,199.3,13.58,82.4,755.183
