TOA5,8543,CR1000X,8543.1,CR1000X.Std.05.01,CPU:Est_meteo1.CR1X
2021-12-06 09:08:00,96476.0,433.0,14.47,55.96,756.3923
2021-12-06 09:09:00,96477.0,433.1,14.53,56.18,756.407
2021-12-06 09:10:00,96478.0,435.7,14.67,56.38,756.4036
2021-12-06 09:11:00,96479.0,442.9,14.91,55.92,756.4102
2021-12-06 09:12:00,96480.0,449.2,15.0,54.79,756.4187
2021-12-06 09:13:00,96481.0,455.1,14.97,54.45,756.426
2021-12-06 09:14:00,96482.0,456.4,15.05,54.02,756.4342
2021-12-06 09:15:00,96483.0,458.3,15.2,53.69,756.4332
2021-12-06 09:16:00,96484.0,463.6,15.3,53.45,756.4412
2021-12-06 09:17:00,96485.0,469.0,15.27,53.03,756.4508
2021-12-06 09:18:00,96486.0,475.5,15.05,53.23,756.4535
2021-12-06 09:19:00,96487.0,478.4,15.09,53.53,756.4588
2021-12-06 09:20:00,96488.0,482.1,15.19,53.47,756.4522
2021-12-06 09:21:00,96489.0,487.7,15.21,53.79,756.4596
2021-12-06 09:22:00,96490.0,493.6,15.43,53.55,756.4726
2021-12-06 09:23:00,96491.0,499.0,15.63,52.72,756.4757
2021-12-06 09:24:00,96492.0,504.1,15.84,52.19,756.4826
2021-12-06 09:25:00,96493.0,510.7,16.0,50.95,756.5107
2021-12-06 09:26:00,96494.0,517.9,15.55,50.73,756.5155
2021-12-06 09:27:00,96495.0,522.0,15.35,51.96,756.5189
2021-12-06 09:28:00,96496.0,526.6,15.33,52.59,756.526
2021-12-06 09:29:00,96497.0,529.1,15.42,52.77,756.5414
2021-12-06 09:30:00,96498.0,531.2,15.56,52.21,756.5231
2021-12-06 09:31:00,96499.0,529.5,15.6,52.05,756.5289
2021-12-06 09:32:00,96500.0,532.1,15.71,52.08,756.5208
2021-12-06 09:33:00,96501.0,547.4,15.77,51.18,756.5078
2021-12-06 09:34:00,96502.0,552.6,15.49,51.52,756.5042
2021-12-06 09:35:00,96503.0,549.4,15.16,52.33,756.5059
2021-12-06 09:36:00,96504.0,562.1,15.15,52.74,756.505
2021-12-06 09:37:00,96505.0,566.6,15.2,52.58,756.5059
2021-12-06 09:38:00,96506.0,560.4,15.27,52.61,756.5068
2021-12-06 09:39:00,96507.0,549.2,15.47,52.55,756.5223
2021-12-06 09:40:00,96508.0,525.2,15.45,52.34,756.5146
2021-12-06 09:41:00,96509.0,505.9,15.24,52.75,756.5262
2021-12-06 09:42:00,96510.0,487.4,15.14,53.23,756.5249
2021-12-06 09:43:00,96511.0,508.4,15.04,53.44,756.5186
2021-12-06 09:44:00,96512.0,533.5,15.07,53.66,756.5127
2021-12-06 09:45:00,96513.0,507.5,15.13,53.72,756.5031
2021-12-06 09:46:00,96514.0,466.4,15.23,53.58,756.503
2021-12-06 09:47:00,96515.0,509.0,15.35,53.22,756.4962
2021-12-06 09:48:00,96516.0,575.7,15.54,52.75,756.4955
2021-12-06 09:49:00,96517.0,586.2,15.66,51.97,756.497
2021-12-06 09:50:00,96518.0,571.3,15.6,51.59,756.4816
2021-12-06 09:51:00,96519.0,563.9,15.59,51.57,756.4834
2021-12-06 09:52:00,96520.0,576.4,15.51,51.89,756.4636
2021-12-06 09:53:00,96521.0,597.4,15.55,52.08,756.4595
2021-12-06 09:54:00,96522.0,606.0,15.75,52.15,756.4568
2021-12-06 09:55:00,96523.0,610.7,15.82,51.0,756.4402
2021-12-06 09:56:00,96524.0,613.6,15.79,50.99,756.4476
2021-12-06 09:57:00,96525.0,614.4,15.86,51.21,756.4442
2021-12-06 09:58:00,96526.0,619.1,15.86,50.33,756.4456
2021-12-06 09:59:00,96527.0,619.3,15.73,50.73,756.4357
2021-12-06 10:00:00,96528.0,624.1,15.78,50.97,756.4282
2021-12-06 10:01:00,96529.0,626.5,15.86,50.82,756.4199
2021-12-06 10:02:00,96530.0,630.4,15.91,51.0,756.4185
2021-12-06 10:03:00,96531.0,620.3,15.94,50.4,756.4158
2021-12-06 10:04:00,96532.0,602.7,15.8,50.53,756.4142
2021-12-06 10:05:00,96533.0,599.7,15.85,50.78,756.4053
2021-12-06 10:06:00,96534.0,601.8,15.97,50.44,756.4074
2021-12-06 10:07:00,96535.0,605.7,16.12,50.27,756.4005
2021-12-06 10:08:00,96536.0,605.1,16.3,50.18,756.4042
2021-12-06 10:09:00,96537.0,608.2,16.45,49.6,756.4066
2021-12-06 10:10:00,96538.0,612.2,16.51,49.34,756.3989
2021-12-06 10:11:00,96539.0,615.7,16.57,49.08,756.3866
2021-12-06 10:12:00,96540.0,626.5,16.23,49.26,756.3796
2021-12-06 10:13:00,96541.0,628.3,15.92,49.9,756.3557
2021-12-06 10:14:00,96542.0,640.3,15.68,50.92,756.3526
2021-12-06 10:15:00,96543.0,652.9,15.83,50.73,756.3473
2021-12-06 10:16:00,96544.0,662.6,15.89,49.9,756.34
2021-12-06 10:17:00,96545.0,665.3,15.89,50.08,756.3286
2021-12-06 10:18:00,96546.0,661.3,15.94,50.04,756.3227
2021-12-06 10:19:00,96547.0,664.7,15.99,49.71,756.3313
2021-12-06 10:20:00,96548.0,664.1,15.99,49.94,756.3221
2021-12-06 10:21:00,96549.0,667.7,16.18,49.86,756.323
2021-12-06 10:22:00,96550.0,675.2,16.24,49.61,756.3033
2021-12-06 10:23:00,96551.0,673.0,16.34,49.56,756.2982
2021-12-06 10:24:00,96552.0,686.2,16.21,49.24,756.3162
2021-12-06 10:25:00,96553.0,687.0,15.77,50.56,756.309
2021-12-06 10:26:00,96554.0,689.0,15.63,51.0,756.3362
2021-12-06 10:27:00,96555.0,687.6,15.5,50.99,756.3177
2021-12-06 10:28:00,96556.0,682.5,15.42,51.26,756.3305
2021-12-06 10:29:00,96557.0,663.3,15.49,51.23,756.3282
2021-12-06 10:30:00,96558.0,660.9,15.55,50.89,756.3119
2021-12-06 10:31:00,96559.0,666.3,15.62,50.81,756.2939
2021-12-06 10:32:00,96560.0,662.3,15.82,50.63,756.2931
2021-12-06 10:33:00,96561.0,625.5,16.01,50.24,756.2872
2021-12-06 10:34:00,96562.0,659.8,16.24,50.07,756.2832
2021-12-06 10:35:00,96563.0,685.0,16.54,49.43,756.283
2021-12-06 10:36:00,96564.0,695.2,16.78,48.45,756.2836
2021-12-06 10:37:00,96565.0,705.0,17.0,47.81,756.297
2021-12-06 10:38:00,96566.0,690.2,17.15,47.25,756.3036
2021-12-06 10:39:00,96567.0,705.7,17.04,47.01,756.311
2021-12-06 10:40:00,96568.0,709.1,16.6,48.09,756.2974
2021-12-06 10:41:00,96569.0,712.5,16.38,49.24,756.2797
2021-12-06 10:42:00,96570.0,721.8,16.45,49.01,756.2659
2021-12-06 10:43:00,96571.0,723.2,16.6,48.91,756.2587
2021-12-06 10:44:00,96572.0,729.0,16.8,48.83,756.2427
2021-12-06 10:45:00,96573.0,716.8,17.13,47.74,756.2485
2021-12-06 10:46:00,96574.0,725.6,17.23,46.53,756.2534
2021-12-06 10:47:00,96575.0,719.7,16.97,46.22,756.2562
2021-12-06 10:48:00,96576.0,718.0,16.66,47.25,756.2667
2021-12-06 10:49:00,96577.0,711.3,16.77,47.23,756.2849
2021-12-06 10:50:00,96578.0,715.5,16.87,46.6,756.2787
2021-12-06 10:51:00,96579.0,711.2,16.94,46.75,756.2759
2021-12-06 10:52:00,96580.0,711.4,17.15,45.25,756.2729
2021-12-06 10:53:00,96581.0,715.2,17.01,45.26,756.2838
2021-12-06 10:54:00,96582.0,717.1,17.12,45.13,756.2772
2021-12-06 10:55:00,96583.0,712.7,17.12,45.15,756.2665
2021-12-06 10:56:00,96584.0,710.0,16.9,45.62,756.272
2021-12-06 10:57:00,96585.0,711.9,16.89,45.51,756.2683
2021-12-06 10:58:00,96586.0,714.6,16.8,45.51,756.253
2021-12-06 10:59:00,96587.0,726.9,16.9,45.75,756.2516
2021-12-06 11:00:00,96588.0,733.3,17.0,45.59,756.2236
2021-12-06 11:01:00,96589.0,736.1,17.14,45.17,756.211
2021-12-06 11:02:00,96590.0,741.5,17.17,45.03,756.1899
2021-12-06 11:03:00,96591.0,743.2,17.0,45.11,756.1758
2021-12-06 11:04:00,96592.0,745.0,16.88,45.31,756.1568
2021-12-06 11:05:00,96593.0,750.3,16.96,45.33,756.1298
2021-12-06 11:06:00,96594.0,748.2,16.88,45.37,756.1049
2021-12-06 11:07:00,96595.0,741.5,16.72,46.12,756.1027
2021-12-06 11:08:00,96596.0,745.1,16.67,46.41,756.089
2021-12-06 11:09:00,96597.0,743.2,16.64,46.74,756.1012
2021-12-06 11:10:00,96598.0,756.0,16.49,47.34,756.073
2021-12-06 11:11:00,96599.0,760.3,16.47,47.15,756.0608
2021-12-06 11:12:00,96600.0,763.1,16.38,47.55,756.0552
2021-12-06 11:13:00,96601.0,760.6,16.59,47.43,756.0454
2021-12-06 11:14:00,96602.0,760.6,16.74,46.64,756.0334
2021-12-06 11:15:00,96603.0,756.3,16.68,46.72,756.0126
2021-12-06 11:16:00,96604.0,760.7,16.67,46.85,756.0042
2021-12-06 11:17:00,96605.0,767.5,16.55,47.2,755.9726
2021-12-06 11:18:00,96606.0,773.9,16.27,47.48,755.9686
2021-12-06 11:19:00,96607.0,770.0,16.24,48.45,755.9986
2021-12-06 11:20:00,96608.0,760.3,16.56,47.75,755.9615
2021-12-06 11:21:00,96609.0,771.0,16.7,46.76,755.9402
2021-12-06 11:22:00,96610.0,774.7,16.66,46.56,755.915
2021-12-06 11:23:00,96611.0,775.5,16.62,46.63,755.8917
2021-12-06 11:24:00,96612.0,776.7,16.63,46.91,755.8907
2021-12-06 11:25:00,96613.0,781.0,16.74,47.06,755.8734
2021-12-06 11:26:00,96614.0,786.8,16.8,47.42,755.8554
2021-12-06 11:27:00,96615.0,787.6,16.86,46.9,755.8849
2021-12-06 11:28:00,96616.0,783.1,16.62,47.23,755.8705
2021-12-06 11:29:00,96617.0,779.9,16.56,47.58,755.8724
2021-12-06 11:30:00,96618.0,777.2,16.64,47.63,755.842
2021-12-06 11:31:00,96619.0,777.4,16.87,47.06,755.8118
2021-12-06 11:32:00,96620.0,778.4,17.11,46.4,755.7895
2021-12-06 11:33:00,96621.0,777.8,17.33,45.79,755.7908
2021-12-06 11:34:00,96622.0,776.1,17.49,44.78,755.7893
2021-12-06 11:35:00,96623.0,782.8,17.36,44.99,755.7794
2021-12-06 11:36:00,96624.0,783.6,17.35,45.29,755.7414
2021-12-06 11:37:00,96625.0,782.8,17.33,45.19,755.7284
2021-12-06 11:38:00,96626.0,777.6,17.31,45.18,755.7161
2021-12-06 11:39:00,96627.0,782.0,17.43,44.76,755.7142
2021-12-06 11:40:00,96628.0,789.3,17.21,44.77,755.7026
2021-12-06 11:41:00,96629.0,790.6,17.03,45.46,755.677
2021-12-06 11:42:00,96630.0,791.0,17.08,45.77,755.6526
2021-12-06 11:43:00,96631.0,792.7,17.11,44.89,755.6649
2021-12-06 11:44:00,96632.0,799.4,16.87,45.62,755.6453
2021-12-06 11:45:00,96633.0,799.4,16.98,45.56,755.6371
2021-12-06 11:46:00,96634.0,800.0,17.14,45.18,755.6477
2021-12-06 11:47:00,96635.0,798.6,17.02,45.09,755.6389
2021-12-06 11:48:00,96636.0,780.7,16.81,45.71,755.6398
2021-12-06 11:49:00,96637.0,773.1,16.74,46.17,755.6554
2021-12-06 11:50:00,96638.0,781.9,16.74,45.98,755.6631
2021-12-06 11:51:00,96639.0,767.6,16.62,46.33,755.6273
2021-12-06 11:52:00,96640.0,778.0,16.75,46.32,755.6082
2021-12-06 11:53:00,96641.0,785.1,17.0,45.67,755.5962
2021-12-06 11:54:00,96642.0,792.9,17.19,45.01,755.583
2021-12-06 11:55:00,96643.0,807.0,17.36,44.43,755.5706
2021-12-06 11:56:00,96644.0,805.0,17.32,44.48,755.5631
2021-12-06 11:57:00,96645.0,806.0,17.43,44.32,755.5603
2021-12-06 11:58:00,96646.0,812.0,17.51,43.93,755.5564
2021-12-06 11:59:00,96647.0,814.0,17.49,43.84,755.5502
2021-12-06 12:00:00,96648.0,808.0,17.4,43.22,755.5401
2021-12-06 12:01:00,96649.0,803.0,17.47,43.18,755.5334
2021-12-06 12:02:00,96650.0,800.0,17.3,42.87,755.5307
2021-12-06 12:03:00,96651.0,803.0,17.24,43.43,755.5146
2021-12-06 12:04:00,96652.0,802.0,17.36,43.3,755.4834
2021-12-06 12:05:00,96653.0,795.3,17.62,43.32,755.4686
2021-12-06 12:06:00,96654.0,803.0,17.81,42.78,755.4754
2021-12-06 12:07:00,96655.0,812.0,17.38,43.31,755.4682
2021-12-06 12:08:00,96656.0,805.0,17.31,43.83,755.4513
2021-12-06 12:09:00,96657.0,806.0,17.35,43.42,755.4559
2021-12-06 12:10:00,96658.0,807.0,17.38,43.54,755.4366
2021-12-06 12:11:00,96659.0,813.0,17.6,43.1,755.4241
2021-12-06 12:12:00,96660.0,814.0,17.5,42.56,755.423
2021-12-06 12:13:00,96661.0,819.0,17.39,42.62,755.398
2021-12-06 12:14:00,96662.0,821.0,17.53,42.96,755.3802
2021-12-06 12:15:00,96663.0,822.0,17.67,42.38,755.352
2021-12-06 12:16:00,96664.0,817.0,17.8,42.08,755.3173
2021-12-06 12:17:00,96665.0,812.0,18.13,41.76,755.3138
2021-12-06 12:18:00,96666.0,804.0,18.29,41.07,755.3001
2021-12-06 12:19:00,96667.0,806.0,18.12,40.62,755.2956
2021-12-06 12:20:00,96668.0,811.0,17.96,41.02,755.2688
2021-12-06 12:21:00,96669.0,816.0,17.72,41.12,755.279
2021-12-06 12:22:00,96670.0,811.0,17.6,41.54,755.2821
2021-12-06 12:23:00,96671.0,807.0,17.56,41.63,755.2603
2021-12-06 12:24:00,96672.0,808.0,17.59,41.67,755.2325
2021-12-06 12:25:00,96673.0,807.0,17.8,40.95,755.2246
2021-12-06 12:26:00,96674.0,809.0,17.87,40.76,755.2062
2021-12-06 12:27:00,96675.0,816.0,18.07,40.17,755.187
2021-12-06 12:28:00,96676.0,822.0,18.13,40.21,755.161
2021-12-06 12:29:00,96677.0,826.0,18.06,40.05,755.1924
2021-12-06 12:30:00,96678.0,823.0,17.8,41.05,755.1719
2021-12-06 12:31:00,96679.0,820.0,17.9,40.47,755.1451
2021-12-06 12:32:00,96680.0,818.0,18.18,40.15,755.1201
2021-12-06 12:33:00,96681.0,815.0,18.46,39.71,755.1039
2021-12-06 12:34:00,96682.0,812.0,18.78,39.32,755.0877
2021-12-06 12:35:00,96683.0,809.0,19.09,38.44,755.0782
2021-12-06 12:36:00,96684.0,812.0,18.84,38.22,755.0691
2021-12-06 12:37:00,96685.0,809.0,18.2,40.06,755.0565
2021-12-06 12:38:00,96686.0,807.0,18.08,40.8,755.0486
2021-12-06 12:39:00,96687.0,809.0,18.18,40.68,755.0378
2021-12-06 12:40:00,96688.0,807.0,18.27,40.46,755.0159
2021-12-06 12:41:00,96689.0,799.2,18.33,40.06,754.9978
2021-12-06 12:42:00,96690.0,795.7,18.4,39.82,754.97
2021-12-06 12:43:00,96691.0,796.0,18.32,39.43,754.95
2021-12-06 12:44:00,96692.0,796.7,18.36,39.7,754.9342
2021-12-06 12:45:00,96693.0,798.3,18.51,39.21,754.9195
2021-12-06 12:46:00,96694.0,805.0,18.27,39.43,754.9202
2021-12-06 12:47:00,96695.0,812.0,18.22,39.74,754.911
2021-12-06 12:48:00,96696.0,819.0,18.07,39.84,754.9053
2021-12-06 12:49:00,96697.0,811.0,18.05,40.28,754.8958
2021-12-06 12:50:00,96698.0,796.0,18.33,39.88,754.8713
2021-12-06 12:51:00,96699.0,788.2,18.31,39.51,754.8426
2021-12-06 12:52:00,96700.0,782.3,18.34,39.36,754.8206
2021-12-06 12:53:00,96701.0,779.1,18.47,39.11,754.8007
2021-12-06 12:54:00,96702.0,785.3,18.5,38.92,754.7886
2021-12-06 12:55:00,96703.0,787.9,18.53,38.85,754.7706
2021-12-06 12:56:00,96704.0,777.7,18.57,38.08,754.7558
2021-12-06 12:57:00,96705.0,778.0,18.47,38.14,754.7433
2021-12-06 12:58:00,96706.0,774.1,18.46,38.4,754.7339
2021-12-06 12:59:00,96707.0,775.1,18.52,38.07,754.7425
2021-12-06 13:00:00,96708.0,771.8,18.31,38.58,754.7253
2021-12-06 13:01:00,96709.0,774.1,18.37,38.66,754.705
2021-12-06 13:02:00,96710.0,774.1,18.65,38.26,754.6879
2021-12-06 13:03:00,96711.0,779.2,18.78,37.68,754.6731
2021-12-06 13:04:00,96712.0,786.1,18.89,37.42,754.6443
2021-12-06 13:05:00,96713.0,790.3,19.0,37.43,754.6263
2021-12-06 13:06:00,96714.0,803.0,19.29,37.33,754.6059
2021-12-06 13:07:00,96715.0,800.0,19.55,36.67,754.5792
2021-12-06 13:08:00,96716.0,799.1,19.81,36.31,754.5586
2021-12-06 13:09:00,96717.0,792.9,19.86,34.88,754.5506
2021-12-06 13:10:00,96718.0,790.8,19.37,35.39,754.526
2021-12-06 13:11:00,96719.0,790.3,19.08,36.29,754.5143
2021-12-06 13:12:00,96720.0,786.6,19.02,36.56,754.5058
2021-12-06 13:13:00,96721.0,780.4,19.12,36.39,754.4944
2021-12-06 13:14:00,96722.0,771.8,19.34,36.27,754.4765
2021-12-06 13:15:00,96723.0,765.0,19.64,36.0,754.4649
2021-12-06 13:16:00,96724.0,767.8,19.78,34.74,754.4528
2021-12-06 13:17:00,96725.0,762.8,19.56,34.82,754.4279
2021-12-06 13:18:00,96726.0,758.7,19.42,35.08,754.4237
2021-12-06 13:19:00,96727.0,743.9,19.19,34.78,754.4154
2021-12-06 13:20:00,96728.0,747.0,19.12,34.84,754.4026
2021-12-06 13:21:00,96729.0,753.1,18.99,34.61,754.3678
2021-12-06 13:22:00,96730.0,754.2,18.88,34.56,754.3827
2021-12-06 13:23:00,96731.0,750.3,18.94,34.33,754.3737
2021-12-06 13:24:00,96732.0,757.8,19.0,33.53,754.3598
2021-12-06 13:25:00,96733.0,764.1,19.02,34.11,754.3508
2021-12-06 13:26:00,96734.0,763.3,19.08,33.92,754.3319
2021-12-06 13:27:00,96735.0,761.0,19.12,33.5,754.3154
2021-12-06 13:28:00,96736.0,757.1,19.18,33.6,754.3017
2021-12-06 13:29:00,96737.0,748.7,19.58,32.69,754.3083
2021-12-06 13:30:00,96738.0,742.5,19.65,32.19,754.2831
2021-12-06 13:31:00,96739.0,743.6,19.78,32.21,754.2545
2021-12-06 13:32:00,96740.0,742.2,19.9,31.63,754.2598
2021-12-06 13:33:00,96741.0,738.0,19.98,31.37,754.2464
2021-12-06 13:34:00,96742.0,738.6,19.99,30.86,754.2342
2021-12-06 13:35:00,96743.0,745.0,19.74,31.02,754.2164
2021-12-06 13:36:00,96744.0,752.5,19.23,30.85,754.183
2021-12-06 13:37:00,96745.0,753.6,19.05,31.53,754.1889
2021-12-06 13:38:00,96746.0,755.3,19.37,31.03,754.2002
2021-12-06 13:39:00,96747.0,759.3,19.67,30.92,754.2038
2021-12-06 13:40:00,96748.0,761.5,19.66,30.4,754.1776
2021-12-06 13:41:00,96749.0,758.4,19.56,30.87,754.1603
2021-12-06 13:42:00,96750.0,755.1,19.6,30.66,754.1648
2021-12-06 13:43:00,96751.0,751.9,19.59,30.57,754.1555
2021-12-06 13:44:00,96752.0,749.7,19.62,29.85,754.1448
2021-12-06 13:45:00,96753.0,749.4,19.44,29.32,754.1425
2021-12-06 13:46:00,96754.0,743.0,19.49,29.35,754.1465
2021-12-06 13:47:00,96755.0,736.8,19.5,29.08,754.1556
2021-12-06 13:48:00,96756.0,727.8,19.51,29.24,754.1521
2021-12-06 13:49:00,96757.0,720.2,19.56,28.94,754.1575
2021-12-06 13:50:00,96758.0,710.4,19.51,29.11,754.119
2021-12-06 13:51:00,96759.0,704.4,19.69,29.19,754.0945
2021-12-06 13:52:00,96760.0,704.1,19.96,28.62,754.0915
2021-12-06 13:53:00,96761.0,710.1,19.97,27.57,754.0926
2021-12-06 13:54:00,96762.0,723.5,19.64,27.38,754.099
2021-12-06 13:55:00,96763.0,736.3,19.48,28.1,754.0769
2021-12-06 13:56:00,96764.0,742.7,19.31,28.33,754.0666
2021-12-06 13:57:00,96765.0,743.5,19.25,27.95,754.0639
2021-12-06 13:58:00,96766.0,735.9,19.23,27.78,754.0634
2021-12-06 13:59:00,96767.0,725.5,19.38,27.81,754.0462
2021-12-06 14:00:00,96768.0,714.8,19.51,26.68,754.0298
2021-12-06 14:01:00,96769.0,706.6,19.55,26.92,754.0169
2021-12-06 14:02:00,96770.0,699.3,19.72,27.36,754.0097
2021-12-06 14:03:00,96771.0,687.7,19.71,27.14,753.9811
2021-12-06 14:04:00,96772.0,681.2,19.81,27.4,753.9357
2021-12-06 14:05:00,96773.0,681.2,20.11,27.43,753.9368
2021-12-06 14:06:00,96774.0,697.3,20.26,27.11,753.9216
2021-12-06 14:07:00,96775.0,714.3,20.2,26.17,753.9189
2021-12-06 14:08:00,96776.0,713.6,19.79,26.71,753.909
2021-12-06 14:09:00,96777.0,711.5,19.64,27.5,753.9134
2021-12-06 14:10:00,96778.0,706.0,19.45,28.02,753.9046
2021-12-06 14:11:00,96779.0,698.3,19.39,28.13,753.9055
2021-12-06 14:12:00,96780.0,689.4,19.44,27.55,753.9102
2021-12-06 14:13:00,96781.0,677.1,19.62,27.5,753.8982
2021-12-06 14:14:00,96782.0,669.2,19.63,27.68,753.8967
2021-12-06 14:15:00,96783.0,663.3,19.56,27.51,753.8826
2021-12-06 14:16:00,96784.0,665.0,19.55,27.06,753.8684
2021-12-06 14:17:00,96785.0,672.3,19.61,27.16,753.8451
2021-12-06 14:18:00,96786.0,686.6,19.97,27.28,753.833
2021-12-06 14:19:00,96787.0,684.4,20.43,26.16,753.8276
2021-12-06 14:20:00,96788.0,673.9,20.75,26.01,753.8123
2021-12-06 14:21:00,96789.0,668.6,21.01,25.31,753.8031
2021-12-06 14:22:00,96790.0,662.9,20.87,24.5,753.8163
2021-12-06 14:23:00,96791.0,652.6,20.35,24.86,753.7908
2021-12-06 14:24:00,96792.0,641.0,20.02,25.3,753.7756
2021-12-06 14:25:00,96793.0,633.0,20.09,25.2,753.7538
2021-12-06 14:26:00,96794.0,629.9,20.09,24.98,753.7518
2021-12-06 14:27:00,96795.0,630.5,19.89,25.27,753.7454
2021-12-06 14:28:00,96796.0,629.7,19.68,25.4,753.7288
2021-12-06 14:29:00,96797.0,638.6,19.71,25.55,753.7354
2021-12-06 14:30:00,96798.0,653.2,19.85,25.17,753.7223
2021-12-06 14:31:00,96799.0,651.8,19.89,24.72,753.7014
2021-12-06 14:32:00,96800.0,655.5,20.09,25.03,753.6749
2021-12-06 14:33:00,96801.0,651.5,20.4,24.56,753.6497
2021-12-06 14:34:00,96802.0,647.5,20.63,24.39,753.6365
2021-12-06 14:35:00,96803.0,635.6,20.8,24.01,753.6263
2021-12-06 14:36:00,96804.0,628.6,20.85,22.98,753.6198
2021-12-06 14:37:00,96805.0,624.3,20.61,22.36,753.6141
2021-12-06 14:38:00,96806.0,622.2,20.26,22.53,753.6244
2021-12-06 14:39:00,96807.0,620.6,20.14,23.06,753.6165
2021-12-06 14:40:00,96808.0,619.5,20.08,22.91,753.6014
2021-12-06 14:41:00,96809.0,621.0,20.16,23.13,753.5994
2021-12-06 14:42:00,96810.0,619.5,20.33,22.84,753.5914
2021-12-06 14:43:00,96811.0,617.8,20.43,22.71,753.5838
2021-12-06 14:44:00,96812.0,619.0,20.51,22.85,753.5854
2021-12-06 14:45:00,96813.0,619.6,20.64,22.03,753.5859
2021-12-06 14:46:00,96814.0,621.8,20.58,21.81,753.581
2021-12-06 14:47:00,96815.0,617.3,20.64,21.83,753.5691
2021-12-06 14:48:00,96816.0,610.0,20.69,21.87,753.5566
2021-12-06 14:49:00,96817.0,601.1,20.89,21.48,753.5468
2021-12-06 14:50:00,96818.0,595.0,21.0,21.43,753.5274
2021-12-06 14:51:00,96819.0,588.7,21.06,21.15,753.5208
2021-12-06 14:52:00,96820.0,580.8,20.88,21.26,753.5199
2021-12-06 14:53:00,96821.0,577.7,20.98,21.69,753.5311
2021-12-06 14:54:00,96822.0,584.4,20.86,20.99,753.5078
2021-12-06 14:55:00,96823.0,587.8,20.67,20.73,753.5226
2021-12-06 14:56:00,96824.0,585.1,20.46,20.19,753.5209
2021-12-06 14:57:00,96825.0,580.5,20.38,20.4,753.5244
2021-12-06 14:58:00,96826.0,576.0,20.2,20.26,753.5333
2021-12-06 14:59:00,96827.0,567.8,20.01,20.65,753.5271
2021-12-06 15:00:00,96828.0,563.0,20.0,20.67,753.5043
2021-12-06 15:01:00,96829.0,555.8,20.03,20.84,753.5006
2021-12-06 15:02:00,96830.0,550.8,20.19,20.28,753.4929
2021-12-06 15:03:00,96831.0,546.5,20.32,20.66,753.4974
2021-12-06 15:04:00,96832.0,541.0,20.41,20.39,753.4834
2021-12-06 15:05:00,96833.0,539.2,20.43,19.19,753.4676
2021-12-06 15:06:00,96834.0,536.3,20.3,18.77,753.4606
2021-12-06 15:07:00,96835.0,537.7,20.36,18.57,753.4531
2021-12-06 15:08:00,96836.0,540.6,20.47,18.62,753.4454
2021-12-06 15:09:00,96837.0,544.5,20.57,18.31,753.439
2021-12-06 15:10:00,96838.0,542.4,20.59,18.36,753.4093
2021-12-06 15:11:00,96839.0,544.6,20.79,18.87,753.408
2021-12-06 15:12:00,96840.0,548.3,20.83,18.24,753.4106
2021-12-06 15:13:00,96841.0,549.4,20.74,18.54,753.4033
2021-12-06 15:14:00,96842.0,547.9,20.8,18.54,753.3945
2021-12-06 15:15:00,96843.0,545.3,20.88,18.35,753.3776
2021-12-06 15:16:00,96844.0,539.4,20.94,18.65,753.3675
2021-12-06 15:17:00,96845.0,535.0,20.88,18.53,753.3607
2021-12-06 15:18:00,96846.0,530.1,20.8,18.36,753.3709
2021-12-06 15:19:00,96847.0,523.0,20.78,18.07,753.3561
2021-12-06 15:20:00,96848.0,518.5,20.73,18.04,753.3355
2021-12-06 15:21:00,96849.0,513.2,20.79,18.68,753.3243
2021-12-06 15:22:00,96850.0,508.8,20.93,18.99,753.3182
2021-12-06 15:23:00,96851.0,507.2,20.97,19.01,753.3108
2021-12-06 15:24:00,96852.0,506.3,20.99,19.22,753.3016
2021-12-06 15:25:00,96853.0,507.1,21.14,19.57,753.29
2021-12-06 15:26:00,96854.0,507.5,21.15,19.68,753.2911
2021-12-06 15:27:00,96855.0,507.1,20.98,19.5,753.291
2021-12-06 15:28:00,96856.0,504.0,20.94,19.5,753.2841
2021-12-06 15:29:00,96857.0,500.3,20.98,19.56,753.2871
2021-12-06 15:30:00,96858.0,495.8,21.05,19.72,753.2707
2021-12-06 15:31:00,96859.0,490.7,21.17,19.21,753.2657
2021-12-06 15:32:00,96860.0,484.1,21.2,19.41,753.2618
2021-12-06 15:33:00,96861.0,477.2,21.14,19.92,753.2663
2021-12-06 15:34:00,96862.0,470.7,21.18,20.01,753.2678
2021-12-06 15:35:00,96863.0,464.6,21.2,19.99,753.2551
2021-12-06 15:36:00,96864.0,459.5,21.08,20.57,753.2396
2021-12-06 15:37:00,96865.0,457.0,20.84,20.91,753.2316
2021-12-06 15:38:00,96866.0,452.2,20.47,21.1,753.239
2021-12-06 15:39:00,96867.0,442.8,20.41,21.17,753.2545
2021-12-06 15:40:00,96868.0,437.8,20.36,21.03,753.239
2021-12-06 15:41:00,96869.0,433.1,20.44,21.01,753.2384
2021-12-06 15:42:00,96870.0,432.7,20.55,20.63,753.2371
2021-12-06 15:43:00,96871.0,432.2,20.63,20.49,753.2403
2021-12-06 15:44:00,96872.0,428.5,20.59,20.2,753.2334
2021-12-06 15:45:00,96873.0,421.8,20.58,20.09,753.2282
2021-12-06 15:46:00,96874.0,414.7,20.51,20.0,753.2204
