TOA5,8543,CR1000X,8543.1,CR1000X.Std.03.02,CPU:Est_meteo1.CR1X
2021-08-05 12:57:00,870961.0,1025.0,20.98,49.93,754.8796
2021-08-05 12:58:00,870962.0,1032.0,20.73,48.39,754.8634
2021-08-05 12:59:00,870963.0,1056.0,20.58,49.57,754.823
2021-08-05 13:00:00,870964.0,1071.0,20.6,49.21,754.8127
2021-08-05 13:01:00,870965.0,1069.0,20.71,49.98,754.7686
2021-08-05 13:02:00,870966.0,1073.0,20.41,50.63,754.7682
2021-08-05 13:03:00,870967.0,1059.0,20.0,52.17,754.737
2021-08-05 13:04:00,870968.0,1081.0,20.14,53.23,754.7219
2021-08-05 13:05:00,870969.0,1102.0,20.21,51.58,754.7264
2021-08-05 13:06:00,870970.0,1097.0,20.15,51.99,754.7574
2021-08-05 13:07:00,870971.0,1055.0,20.12,51.22,754.7511
2021-08-05 13:08:00,870972.0,1004.0,19.94,51.38,754.7625
2021-08-05 13:09:00,870973.0,1042.0,19.99,51.82,754.7285
2021-08-05 13:10:00,870974.0,1061.0,20.07,51.65,754.695
2021-08-05 13:11:00,870975.0,1081.0,20.21,52.02,754.668
2021-08-05 13:12:00,870976.0,1079.0,20.53,52.01,754.6471
2021-08-05 13:13:00,870977.0,1038.0,20.6,50.12,754.6378
2021-08-05 13:14:00,870978.0,1056.0,20.61,50.27,754.6261
2021-08-05 13:15:00,870979.0,788.2,20.54,49.81,754.631
2021-08-05 13:16:00,870980.0,554.7,20.5,49.77,754.631
2021-08-05 13:17:00,870981.0,913.0,20.5,49.97,754.6197
2021-08-05 13:18:00,870982.0,1138.0,20.51,49.71,754.6181
2021-08-05 13:19:00,870983.0,1137.0,20.6,48.62,754.6044
2021-08-05 13:20:00,870984.0,1113.0,20.81,48.39,754.6042
2021-08-05 13:21:00,870985.0,1133.0,21.07,47.71,754.5938
2021-08-05 13:22:00,870986.0,1135.0,21.41,47.83,754.5934
2021-08-05 13:23:00,870987.0,1136.0,21.48,44.87,754.5921
2021-08-05 13:24:00,870988.0,1129.0,21.22,44.92,754.5614
2021-08-05 13:25:00,870989.0,1135.0,21.35,47.06,754.519
2021-08-05 13:26:00,870990.0,1154.0,21.54,47.6,754.4959
2021-08-05 13:27:00,870991.0,991.0,21.07,45.93,754.5394
2021-08-05 13:28:00,870992.0,644.5,20.66,48.61,754.5097
2021-08-05 13:29:00,870993.0,494.2,20.73,49.34,754.5217
2021-08-05 13:30:00,870994.0,411.3,20.49,48.67,754.5318
2021-08-05 13:31:00,870995.0,380.3,20.51,49.7,754.5322
2021-08-05 13:32:00,870996.0,432.6,20.65,49.55,754.538
2021-08-05 13:33:00,870997.0,292.0,20.62,48.31,754.5272
2021-08-05 13:34:00,870998.0,291.4,20.5,47.78,754.5184
2021-08-05 13:35:00,870999.0,446.2,20.44,47.92,754.4922
2021-08-05 13:36:00,871000.0,1158.0,20.51,48.2,754.4744
2021-08-05 13:37:00,871001.0,1160.0,20.4,47.62,754.4595
2021-08-05 13:38:00,871002.0,1106.0,20.52,48.09,754.4367
2021-08-05 13:39:00,871003.0,542.4,20.82,48.8,754.4104
2021-08-05 13:40:00,871004.0,931.0,21.17,48.49,754.3885
2021-08-05 13:41:00,871005.0,362.5,21.25,45.95,754.3856
2021-08-05 13:42:00,871006.0,468.0,21.08,45.43,754.366
2021-08-05 13:43:00,871007.0,860.0,21.02,46.15,754.3319
2021-08-05 13:44:00,871008.0,518.5,21.12,46.97,754.3203
2021-08-05 13:45:00,871009.0,542.7,21.14,46.38,754.3111
2021-08-05 13:46:00,871010.0,852.0,20.94,46.94,754.316
2021-08-05 13:47:00,871011.0,289.0,20.94,45.96,754.3006
2021-08-05 13:48:00,871012.0,261.0,20.9,46.05,754.2793
2021-08-05 13:49:00,871013.0,282.5,21.02,45.98,754.2397
2021-08-05 13:50:00,871014.0,775.2,21.09,42.94,754.2422
2021-08-05 13:51:00,871015.0,981.0,21.11,42.79,754.2326
2021-08-05 13:52:00,871016.0,541.6,21.06,43.49,754.2132
2021-08-05 13:53:00,871017.0,646.5,20.84,43.72,754.2666
2021-08-05 13:54:00,871018.0,1123.0,20.78,43.8,754.267
2021-08-05 13:55:00,871019.0,1108.0,20.84,42.6,754.2213
2021-08-05 13:56:00,871020.0,1107.0,21.16,42.71,754.1866
2021-08-05 13:57:00,871021.0,1088.0,21.4,42.52,754.1803
2021-08-05 13:58:00,871022.0,1044.0,21.44,42.15,754.1917
2021-08-05 13:59:00,871023.0,794.0,21.37,42.95,754.1543
2021-08-05 14:00:00,871024.0,521.9,21.52,42.37,754.1288
2021-08-05 14:01:00,871025.0,1084.0,21.69,41.96,754.1133
2021-08-05 14:02:00,871026.0,1069.0,21.73,41.7,754.0732
2021-08-05 14:03:00,871027.0,1050.0,21.63,43.44,754.0574
2021-08-05 14:04:00,871028.0,1094.0,21.61,44.69,754.0606
2021-08-05 14:05:00,871029.0,1030.0,21.45,45.38,754.0758
2021-08-05 14:06:00,871030.0,623.0,21.48,45.76,754.0545
2021-08-05 14:07:00,871031.0,318.0,21.6,46.19,754.0558
2021-08-05 14:08:00,871032.0,293.9,21.62,44.7,754.0769
2021-08-05 14:09:00,871033.0,455.6,21.6,44.72,754.0568
2021-08-05 14:10:00,871034.0,1025.0,21.72,44.35,754.047
2021-08-05 14:11:00,871035.0,1034.0,21.66,42.72,754.0507
2021-08-05 14:12:00,871036.0,1041.0,21.49,41.31,754.0085
2021-08-05 14:13:00,871037.0,1033.0,21.51,41.15,753.9919
2021-08-05 14:14:00,871038.0,1033.0,21.65,42.66,753.999
2021-08-05 14:15:00,871039.0,1031.0,21.42,43.0,753.9951
2021-08-05 14:16:00,871040.0,1033.0,21.25,43.17,753.9544
2021-08-05 14:17:00,871041.0,1024.0,21.5,44.04,753.951
2021-08-05 14:18:00,871042.0,1004.0,21.81,42.65,753.9414
2021-08-05 14:19:00,871043.0,1010.0,21.88,42.75,753.877
2021-08-05 14:20:00,871044.0,1006.0,21.99,43.33,753.8341
2021-08-05 14:21:00,871045.0,870.0,21.91,42.91,753.8175
2021-08-05 14:22:00,871046.0,965.0,22.06,43.77,753.8007
2021-08-05 14:23:00,871047.0,966.0,22.47,43.45,753.7961
2021-08-05 14:24:00,871048.0,981.0,22.35,41.48,753.8063
2021-08-05 14:25:00,871049.0,989.0,22.07,43.24,753.7909
2021-08-05 14:26:00,871050.0,968.0,22.12,42.98,753.7844
2021-08-05 14:27:00,871051.0,902.0,22.08,41.83,753.7731
2021-08-05 14:28:00,871052.0,862.0,22.18,42.23,753.7614
2021-08-05 14:29:00,871053.0,909.0,22.22,42.24,753.7325
2021-08-05 14:30:00,871054.0,948.0,22.09,43.0,753.7252
2021-08-05 14:31:00,871055.0,976.0,22.09,42.69,753.7268
2021-08-05 14:32:00,871056.0,982.0,21.97,43.2,753.7012
2021-08-05 14:33:00,871057.0,985.0,22.0,43.31,753.6912
2021-08-05 14:34:00,871058.0,981.0,22.02,44.08,753.6562
2021-08-05 14:35:00,871059.0,968.0,22.07,44.06,753.6598
2021-08-05 14:36:00,871060.0,960.0,22.04,44.26,753.6557
2021-08-05 14:37:00,871061.0,953.0,22.05,44.08,753.6526
2021-08-05 14:38:00,871062.0,957.0,22.18,44.0,753.6611
2021-08-05 14:39:00,871063.0,946.0,22.22,43.1,753.6297
2021-08-05 14:40:00,871064.0,886.0,22.08,42.49,753.6178
2021-08-05 14:41:00,871065.0,933.0,21.97,43.13,753.6088
2021-08-05 14:42:00,871066.0,959.0,21.88,43.53,753.5982
2021-08-05 14:43:00,871067.0,978.0,21.66,44.31,753.6178
2021-08-05 14:44:00,871068.0,974.0,21.66,44.07,753.556
2021-08-05 14:45:00,871069.0,967.0,21.8,44.78,753.575
2021-08-05 14:46:00,871070.0,961.0,21.93,44.16,753.5448
2021-08-05 14:47:00,871071.0,952.0,21.91,43.13,753.5185
2021-08-05 14:48:00,871072.0,934.0,21.91,43.97,753.556
2021-08-05 14:49:00,871073.0,927.0,21.92,42.94,753.6193
2021-08-05 14:50:00,871074.0,931.0,21.65,42.89,753.5878
2021-08-05 14:51:00,871075.0,924.0,21.64,42.94,753.547
2021-08-05 14:52:00,871076.0,907.0,22.03,43.55,753.5467
2021-08-05 14:53:00,871077.0,883.0,22.49,42.43,753.5386
2021-08-05 14:54:00,871078.0,868.0,22.84,43.17,753.5342
2021-08-05 14:55:00,871079.0,886.0,22.83,41.31,753.5388
2021-08-05 14:56:00,871080.0,883.0,21.95,42.51,753.5342
2021-08-05 14:57:00,871081.0,916.0,21.73,43.2,753.5114
2021-08-05 14:58:00,871082.0,912.0,21.87,43.07,753.5058
2021-08-05 14:59:00,871083.0,906.0,22.11,42.62,753.4748
2021-08-05 15:00:00,871084.0,899.0,22.32,42.13,753.4637
2021-08-05 15:01:00,871085.0,905.0,22.48,42.22,753.4628
2021-08-05 15:02:00,871086.0,901.0,22.8,41.56,753.4522
2021-08-05 15:03:00,871087.0,913.0,22.77,41.42,753.4381
2021-08-05 15:04:00,871088.0,928.0,22.87,41.82,753.4069
2021-08-05 15:05:00,871089.0,933.0,22.79,42.1,753.3971
2021-08-05 15:06:00,871090.0,464.5,22.72,42.17,753.3866
2021-08-05 15:07:00,871091.0,304.8,22.25,43.44,753.3946
2021-08-05 15:08:00,871092.0,357.6,22.04,42.86,753.3959
2021-08-05 15:09:00,871093.0,365.8,21.64,43.42,753.352
2021-08-05 15:10:00,871094.0,438.9,21.56,44.02,753.359
2021-08-05 15:11:00,871095.0,852.0,21.72,43.68,753.3758
2021-08-05 15:12:00,871096.0,708.3,21.59,44.12,753.3521
2021-08-05 15:13:00,871097.0,850.0,21.6,44.66,753.3312
2021-08-05 15:14:00,871098.0,459.4,21.66,44.54,753.3078
2021-08-05 15:15:00,871099.0,265.7,21.62,44.8,753.2908
2021-08-05 15:16:00,871100.0,235.0,21.67,45.19,753.2674
2021-08-05 15:17:00,871101.0,209.6,21.74,44.45,753.2553
2021-08-05 15:18:00,871102.0,190.9,21.59,44.62,753.2733
2021-08-05 15:19:00,871103.0,179.6,21.66,45.14,753.2717
2021-08-05 15:20:00,871104.0,167.9,21.5,44.68,753.2754
2021-08-05 15:21:00,871105.0,157.5,21.48,45.78,753.2572
2021-08-05 15:22:00,871106.0,150.7,21.45,45.07,753.2303
2021-08-05 15:23:00,871107.0,143.7,21.32,45.37,753.2262
2021-08-05 15:24:00,871108.0,137.2,21.34,45.78,753.226
2021-08-05 15:25:00,871109.0,131.5,21.37,45.74,753.2097
2021-08-05 15:26:00,871110.0,128.9,21.29,44.96,753.1806
2021-08-05 15:27:00,871111.0,125.8,21.29,45.24,753.172
2021-08-05 15:28:00,871112.0,124.9,21.37,45.13,753.161
2021-08-05 15:29:00,871113.0,131.5,21.26,45.41,753.1754
2021-08-05 15:30:00,871114.0,131.8,21.17,45.92,753.196
2021-08-05 15:31:00,871115.0,129.6,21.17,45.87,753.1644
2021-08-05 15:32:00,871116.0,130.6,21.13,45.64,753.1762
2021-08-05 15:33:00,871117.0,133.0,21.06,45.28,753.2026
2021-08-05 15:34:00,871118.0,136.6,21.04,45.63,753.1966
2021-08-05 15:35:00,871119.0,143.4,21.04,45.31,753.2032
2021-08-05 15:36:00,871120.0,151.1,21.01,45.53,753.1872
2021-08-05 15:37:00,871121.0,162.9,21.06,45.6,753.1806
2021-08-05 15:38:00,871122.0,190.7,21.11,45.33,753.191
2021-08-05 15:39:00,871123.0,575.5,21.07,45.32,753.152
2021-08-05 15:40:00,871124.0,617.3,21.24,45.08,753.1429
2021-08-05 15:41:00,871125.0,611.0,21.32,44.78,753.1324
2021-08-05 15:42:00,871126.0,624.2,21.5,44.72,753.1025
2021-08-05 15:43:00,871127.0,625.9,21.76,44.43,753.0926
2021-08-05 15:44:00,871128.0,624.0,21.95,43.64,753.0808
2021-08-05 15:45:00,871129.0,642.6,21.92,42.95,753.0564
2021-08-05 15:46:00,871130.0,641.1,21.85,42.72,753.0418
2021-08-05 15:47:00,871131.0,628.7,21.9,42.32,753.0349
2021-08-05 15:48:00,871132.0,641.8,22.12,42.5,753.0262
2021-08-05 15:49:00,871133.0,651.1,22.22,41.61,752.992
2021-08-05 15:50:00,871134.0,671.4,22.32,41.87,752.9646
2021-08-05 15:51:00,871135.0,674.7,22.63,41.06,752.9456
2021-08-05 15:52:00,871136.0,681.6,22.86,40.4,752.9118
2021-08-05 15:53:00,871137.0,676.3,23.08,39.9,752.8971
2021-08-05 15:54:00,871138.0,670.2,23.27,40.4,752.8844
2021-08-05 15:55:00,871139.0,654.5,23.39,40.02,752.8652
2021-08-05 15:56:00,871140.0,627.2,23.45,39.33,752.8396
2021-08-05 15:57:00,871141.0,621.9,23.52,38.03,752.8112
2021-08-05 15:58:00,871142.0,620.1,23.35,38.53,752.8217
2021-08-05 15:59:00,871143.0,610.7,23.35,38.18,752.8265
2021-08-05 16:00:00,871144.0,614.3,23.15,37.84,752.7914
2021-08-05 16:01:00,871145.0,609.0,23.11,37.05,752.7797
2021-08-05 16:02:00,871146.0,606.4,22.95,37.47,752.7703
2021-08-05 16:03:00,871147.0,549.3,22.74,38.11,752.772
2021-08-05 16:04:00,871148.0,482.3,22.66,39.07,752.749
2021-08-05 16:05:00,871149.0,449.4,22.72,39.29,752.7356
2021-08-05 16:06:00,871150.0,391.8,22.59,38.64,752.7121
2021-08-05 16:07:00,871151.0,321.3,22.27,39.74,752.709
2021-08-05 16:08:00,871152.0,317.6,22.36,39.25,752.714
2021-08-05 16:09:00,871153.0,236.1,22.29,39.09,752.6932
2021-08-05 16:10:00,871154.0,203.1,22.21,39.51,752.6925
2021-08-05 16:11:00,871155.0,229.9,22.14,40.0,752.7002
2021-08-05 16:12:00,871156.0,306.4,22.22,40.38,752.677
2021-08-05 16:13:00,871157.0,314.7,22.19,39.52,752.6758
2021-08-05 16:14:00,871158.0,310.1,22.06,38.85,752.6795
2021-08-05 16:15:00,871159.0,241.0,22.01,39.58,752.6859
2021-08-05 16:16:00,871160.0,284.4,22.11,40.35,752.6834
2021-08-05 16:17:00,871161.0,261.3,22.19,40.57,752.6721
2021-08-05 16:18:00,871162.0,185.1,22.29,40.55,752.6722
2021-08-05 16:19:00,871163.0,161.3,22.23,40.92,752.6876
2021-08-05 16:20:00,871164.0,161.5,22.04,41.71,752.7021
2021-08-05 16:21:00,871165.0,169.1,21.98,41.11,752.7272
2021-08-05 16:22:00,871166.0,157.5,21.67,41.26,752.7364
2021-08-05 16:23:00,871167.0,162.1,21.53,41.61,752.7409
2021-08-05 16:24:00,871168.0,170.6,21.54,41.99,752.7307
2021-08-05 16:25:00,871169.0,178.0,21.64,41.93,752.7491
2021-08-05 16:26:00,871170.0,196.7,21.67,41.42,752.7648
2021-08-05 16:27:00,871171.0,206.0,21.65,41.33,752.7631
2021-08-05 16:28:00,871172.0,204.2,21.67,41.76,752.783
2021-08-05 16:29:00,871173.0,248.8,21.73,41.11,752.768
2021-08-05 16:30:00,871174.0,265.9,21.83,41.29,752.7726
2021-08-05 16:31:00,871175.0,280.4,21.95,41.3,752.7787
2021-08-05 16:32:00,871176.0,299.9,22.11,41.09,752.7939
2021-08-05 16:33:00,871177.0,325.9,22.25,40.95,752.8008
2021-08-05 16:34:00,871178.0,338.7,22.31,40.89,752.8064
2021-08-05 16:35:00,871179.0,338.2,22.29,41.24,752.8202
2021-08-05 16:36:00,871180.0,335.2,22.17,41.32,752.8246
2021-08-05 16:37:00,871181.0,313.1,22.01,40.8,752.8328
2021-08-05 16:38:00,871182.0,323.3,21.87,40.89,752.8596
2021-08-05 16:39:00,871183.0,338.5,21.83,41.4,752.8502
2021-08-05 16:40:00,871184.0,342.5,21.87,41.99,752.8393
2021-08-05 16:41:00,871185.0,351.1,22.05,41.42,752.8333
2021-08-05 16:42:00,871186.0,346.3,22.05,40.48,752.8305
2021-08-05 16:43:00,871187.0,338.7,22.07,40.71,752.823
2021-08-05 16:44:00,871188.0,343.1,22.17,40.45,752.8152
2021-08-05 16:45:00,871189.0,341.3,22.22,40.25,752.8144
2021-08-05 16:46:00,871190.0,322.1,22.18,40.08,752.8082
2021-08-05 16:47:00,871191.0,305.1,22.2,40.74,752.798
2021-08-05 16:48:00,871192.0,309.2,22.3,40.5,752.8032
2021-08-05 16:49:00,871193.0,312.1,22.38,39.96,752.7933
2021-08-05 16:50:00,871194.0,277.6,22.08,39.54,752.8073
2021-08-05 16:51:00,871195.0,219.8,21.89,40.09,752.8088
2021-08-05 16:52:00,871196.0,217.6,21.83,40.71,752.8061
2021-08-05 16:53:00,871197.0,233.1,21.87,41.16,752.8011
2021-08-05 16:54:00,871198.0,227.9,21.93,41.63,752.7971
2021-08-05 16:55:00,871199.0,272.4,22.0,42.44,752.791
2021-08-05 16:56:00,871200.0,290.7,21.94,43.01,752.7918
2021-08-05 16:57:00,871201.0,295.6,21.94,42.49,752.7833
2021-08-05 16:58:00,871202.0,298.9,21.84,41.72,752.8193
2021-08-05 16:59:00,871203.0,289.8,21.84,41.95,752.8006
2021-08-05 17:00:00,871204.0,291.7,21.83,41.13,752.7791
2021-08-05 17:01:00,871205.0,286.0,21.74,41.71,752.7842
2021-08-05 17:02:00,871206.0,270.6,21.89,41.81,752.7941
2021-08-05 17:03:00,871207.0,255.3,21.98,41.57,752.7705
2021-08-05 17:04:00,871208.0,235.3,22.2,41.78,752.7664
2021-08-05 17:05:00,871209.0,220.1,22.43,41.58,752.7462
2021-08-05 17:06:00,871210.0,208.6,22.59,41.33,752.7463
2021-08-05 17:07:00,871211.0,199.7,22.62,40.08,752.7478
2021-08-05 17:08:00,871212.0,185.2,22.38,40.42,752.7594
2021-08-05 17:09:00,871213.0,180.3,22.11,41.08,752.7432
2021-08-05 17:10:00,871214.0,172.0,22.01,41.9,752.7434
2021-08-05 17:11:00,871215.0,165.5,21.99,42.42,752.741
2021-08-05 17:12:00,871216.0,159.3,21.94,42.27,752.7359
2021-08-05 17:13:00,871217.0,151.8,21.75,42.26,752.7487
2021-08-05 17:14:00,871218.0,140.8,21.7,42.94,752.753
2021-08-05 17:15:00,871219.0,129.3,21.74,42.53,752.7586
2021-08-05 17:16:00,871220.0,121.7,21.67,42.39,752.7346
2021-08-05 17:17:00,871221.0,116.7,21.62,42.45,752.7122
2021-08-05 17:18:00,871222.0,108.8,21.62,42.7,752.7072
2021-08-05 17:19:00,871223.0,100.3,21.67,42.56,752.696
2021-08-05 17:20:00,871224.0,90.0,21.69,42.32,752.6912
2021-08-05 17:21:00,871225.0,80.7,21.71,42.48,752.6918
2021-08-05 17:22:00,871226.0,75.1,21.72,43.16,752.7014
2021-08-05 17:23:00,871227.0,70.35,21.69,43.46,752.7042
2021-08-05 17:24:00,871228.0,66.64,21.64,43.53,752.7079
2021-08-05 17:25:00,871229.0,61.52,21.61,43.76,752.7137
2021-08-05 17:26:00,871230.0,55.27,21.58,43.73,752.7249
2021-08-05 17:27:00,871231.0,49.72,21.55,42.82,752.7352
2021-08-05 17:28:00,871232.0,44.99,21.55,42.76,752.7422
2021-08-05 17:29:00,871233.0,40.54,21.54,42.65,752.7172
2021-08-05 17:30:00,871234.0,37.83,21.55,42.56,752.705
2021-08-05 17:31:00,871235.0,36.08,21.53,42.84,752.6979
2021-08-05 17:32:00,871236.0,35.85,21.57,43.38,752.6967
2021-08-05 17:33:00,871237.0,36.9,21.51,43.41,752.7
2021-08-05 17:34:00,871238.0,38.1,21.44,43.36,752.7078
2021-08-05 17:35:00,871239.0,39.24,21.41,43.64,752.7067
2021-08-05 17:36:00,871240.0,40.41,21.41,43.85,752.7078
2021-08-05 17:37:00,871241.0,41.71,21.46,44.25,752.7127
2021-08-05 17:38:00,871242.0,43.51,21.52,43.7,752.7244
2021-08-05 17:39:00,871243.0,45.26,21.53,43.33,752.7141
2021-08-05 17:40:00,871244.0,46.89,21.54,43.08,752.7134
2021-08-05 17:41:00,871245.0,47.68,21.52,42.91,752.7244
2021-08-05 17:42:00,871246.0,48.04,21.49,42.68,752.7263
2021-08-05 17:43:00,871247.0,49.22,21.53,42.97,752.7263
2021-08-05 17:44:00,871248.0,51.98,21.59,43.35,752.7218
2021-08-05 17:45:00,871249.0,56.69,21.6,43.15,752.7068
2021-08-05 17:46:00,871250.0,61.56,21.55,43.35,752.6942
2021-08-05 17:47:00,871251.0,65.04,21.57,44.09,752.6813
2021-08-05 17:48:00,871252.0,67.67,21.6,43.58,752.6966
2021-08-05 17:49:00,871253.0,69.75,21.55,43.33,752.691
2021-08-05 17:50:00,871254.0,71.43,21.53,43.65,752.7022
2021-08-05 17:51:00,871255.0,72.17,21.52,43.52,752.7118
2021-08-05 17:52:00,871256.0,71.92,21.5,44.22,752.7191
2021-08-05 17:53:00,871257.0,71.39,21.48,44.08,752.7197
2021-08-05 17:54:00,871258.0,71.28,21.43,43.75,752.725
2021-08-05 17:55:00,871259.0,70.53,21.44,44.2,752.7294
2021-08-05 17:56:00,871260.0,69.11,21.44,44.03,752.7272
2021-08-05 17:57:00,871261.0,66.89,21.46,44.23,752.7298
2021-08-05 17:58:00,871262.0,63.53,21.49,44.47,752.7428
2021-08-05 17:59:00,871263.0,59.57,21.5,44.27,752.7339
2021-08-05 18:00:00,871264.0,55.25,21.47,44.0,752.7416
2021-08-05 18:01:00,871265.0,50.95,21.42,43.84,752.7475
2021-08-05 18:02:00,871266.0,46.48,21.42,44.38,752.7545
2021-08-05 18:03:00,871267.0,41.94,21.47,44.81,752.7618
2021-08-05 18:04:00,871268.0,37.86,21.52,45.17,752.7719
2021-08-05 18:05:00,871269.0,34.49,21.57,45.14,752.7782
2021-08-05 18:06:00,871270.0,31.66,21.62,44.62,752.79
2021-08-05 18:07:00,871271.0,29.15,21.65,44.35,752.8106
2021-08-05 18:08:00,871272.0,26.94,21.63,44.0,752.8342
2021-08-05 18:09:00,871273.0,24.45,21.58,44.54,752.8336
2021-08-05 18:10:00,871274.0,21.93,21.57,44.29,752.8503
2021-08-05 18:11:00,871275.0,19.65,21.52,44.35,752.8698
2021-08-05 18:12:00,871276.0,17.73,21.49,44.62,752.8944
2021-08-05 18:13:00,871277.0,16.34,21.47,44.8,752.907
2021-08-05 18:14:00,871278.0,15.83,21.39,47.25,752.9134
2021-08-05 18:15:00,871279.0,15.18,21.13,49.93,752.9414
2021-08-05 18:16:00,871280.0,14.6,20.8,52.46,752.9396
2021-08-05 18:17:00,871281.0,13.19,20.66,53.2,752.9416
2021-08-05 18:18:00,871282.0,12.85,20.6,53.86,752.9664
2021-08-05 18:19:00,871283.0,11.78,20.53,54.16,752.9619
2021-08-05 18:20:00,871284.0,10.82,20.55,54.54,752.9659
2021-08-05 18:21:00,871285.0,9.72,20.57,54.83,752.9837
2021-08-05 18:22:00,871286.0,8.66,20.57,54.92,753.009
2021-08-05 18:23:00,871287.0,7.676,20.56,54.9,753.038
2021-08-05 18:24:00,871288.0,6.668,20.57,55.16,753.0681
2021-08-05 18:25:00,871289.0,6.08,20.58,55.17,753.0934
2021-08-05 18:26:00,871290.0,5.916,20.53,54.85,753.1224
2021-08-05 18:27:00,871291.0,5.575,20.43,55.15,753.1253
2021-08-05 18:28:00,871292.0,4.929,20.44,55.57,753.1366
2021-08-05 18:29:00,871293.0,4.958,20.39,56.03,753.117
2021-08-05 18:30:00,871294.0,5.126,20.27,56.91,753.06
2021-08-05 18:31:00,871295.0,5.845,20.12,57.68,753.004
2021-08-05 18:32:00,871296.0,5.871,20.06,58.12,753.0619
2021-08-05 18:33:00,871297.0,5.471,20.06,58.27,753.0891
2021-08-05 18:34:00,871298.0,5.384,20.04,58.4,753.0914
2021-08-05 18:35:00,871299.0,5.326,20.08,58.59,753.1106
2021-08-05 18:36:00,871300.0,5.356,20.12,58.5,753.1338
2021-08-05 18:37:00,871301.0,5.877,20.11,58.37,753.1454
2021-08-05 18:38:00,871302.0,6.688,20.01,58.83,753.1737
2021-08-05 18:39:00,871303.0,7.428,19.93,59.23,753.1709
2021-08-05 18:40:00,871304.0,8.2,19.92,59.44,753.2035
2021-08-05 18:41:00,871305.0,8.8,19.94,59.37,753.1891
2021-08-05 18:42:00,871306.0,9.02,19.89,59.46,753.1652
2021-08-05 18:43:00,871307.0,8.54,19.91,59.67,753.1562
2021-08-05 18:44:00,871308.0,8.47,19.89,59.62,753.1382
2021-08-05 18:45:00,871309.0,8.54,19.8,60.02,753.1052
2021-08-05 18:46:00,871310.0,8.33,19.74,60.49,753.1246
2021-08-05 18:47:00,871311.0,7.677,19.74,60.57,753.1282
2021-08-05 18:48:00,871312.0,6.733,19.74,60.73,753.1454
2021-08-05 18:49:00,871313.0,4.873,19.77,60.93,753.1538
2021-08-05 18:50:00,871314.0,4.046,19.74,60.77,753.1478
2021-08-05 18:51:00,871315.0,3.006,19.68,61.19,753.1868
2021-08-05 18:52:00,871316.0,2.528,19.59,61.45,753.2043
2021-08-05 18:53:00,871317.0,1.813,19.57,61.76,753.2195
2021-08-05 18:54:00,871318.0,1.586,19.53,61.94,753.225
2021-08-05 18:55:00,871319.0,1.227,19.47,62.25,753.2334
2021-08-05 18:56:00,871320.0,0.85,19.43,62.56,753.2472
2021-08-05 18:57:00,871321.0,0.539,19.42,62.84,753.2661
2021-08-05 18:58:00,871322.0,0.561,19.4,62.87,753.2904
2021-08-05 18:59:00,871323.0,0.438,19.32,63.19,753.3202
2021-08-05 19:00:00,871324.0,0.042,19.33,63.44,753.3812
2021-08-05 19:01:00,871325.0,0.0,19.39,63.46,753.4209
2021-08-05 19:02:00,871326.0,0.0,19.4,63.27,753.4418
2021-08-05 19:03:00,871327.0,0.0,19.33,63.55,753.4646
2021-08-05 19:04:00,871328.0,0.0,19.32,63.86,753.4705
2021-08-05 19:05:00,871329.0,0.0,19.31,64.02,753.471
2021-08-05 19:06:00,871330.0,0.0,19.33,64.04,753.4596
2021-08-05 19:07:00,871331.0,0.0,19.35,63.98,753.4504
2021-08-05 19:08:00,871332.0,0.324,19.15,64.36,753.4883
2021-08-05 19:09:00,871333.0,0.141,18.86,65.56,753.4975
2021-08-05 19:10:00,871334.0,0.036,18.74,66.33,753.5152
2021-08-05 19:11:00,871335.0,0.0,18.69,66.82,753.582
2021-08-05 19:12:00,871336.0,0.0,18.59,67.26,753.6196
2021-08-05 19:13:00,871337.0,0.425,18.43,68.05,753.6054
2021-08-05 19:14:00,871338.0,0.483,18.42,69.27,753.6278
2021-08-05 19:15:00,871339.0,1.545,18.4,69.82,753.6454
2021-08-05 19:16:00,871340.0,2.899,18.31,70.29,753.6432
2021-08-05 19:17:00,871341.0,1.975,18.15,71.41,753.6474
2021-08-05 19:18:00,871342.0,0.724,18.1,72.83,753.677
2021-08-05 19:19:00,871343.0,1.464,18.07,73.25,753.671
2021-08-05 19:20:00,871344.0,0.519,18.16,73.72,753.7103
2021-08-05 19:21:00,871345.0,0.242,18.25,75.59,753.745
2021-08-05 19:22:00,871346.0,1.649,18.17,76.61,753.786
2021-08-05 19:23:00,871347.0,3.429,17.96,77.8,753.8358
2021-08-05 19:24:00,871348.0,3.607,17.57,79.48,753.8751
2021-08-05 19:25:00,871349.0,3.971,17.21,82.4,753.9096
2021-08-05 19:26:00,871350.0,5.897,16.66,83.2,753.9252
2021-08-05 19:27:00,871351.0,3.164,16.42,84.7,753.883
2021-08-05 19:28:00,871352.0,1.646,16.32,86.0,753.9197
2021-08-05 19:29:00,871353.0,2.047,16.17,86.1,753.9227
2021-08-05 19:30:00,871354.0,0.534,16.19,87.0,753.9462
2021-08-05 19:31:00,871355.0,0.002,16.29,87.9,753.9533
2021-08-05 19:32:00,871356.0,0.0,16.31,88.3,753.9391
2021-08-05 19:33:00,871357.0,0.0,16.37,88.9,753.9458
2021-08-05 19:34:00,871358.0,0.0,16.35,89.0,753.9494
