TOA5,8543,CR1000X,8543.1,CR1000X.Std.03.02,CPU:Est_meteo1.CR1X
2021-06-12 21:04:00,793688.0,0.0,14.9,82.9,752.2433
2021-06-12 21:05:00,793689.0,0.0,14.93,83.1,752.2604
2021-06-12 21:06:00,793690.0,0.0,14.92,82.9,752.2802
2021-06-12 21:07:00,793691.0,0.0,14.88,82.9,752.3044
2021-06-12 21:08:00,793692.0,0.0,14.94,83.1,752.3312
2021-06-12 21:09:00,793693.0,0.0,14.97,83.2,752.3415
2021-06-12 21:10:00,793694.0,0.0,15.01,83.3,752.3629
2021-06-12 21:11:00,793695.0,0.0,15.02,83.3,752.3827
2021-06-12 21:12:00,793696.0,0.0,14.99,83.2,752.3978
2021-06-12 21:13:00,793697.0,0.0,14.92,83.3,752.4202
2021-06-12 21:14:00,793698.0,0.0,14.94,83.8,752.4488
2021-06-12 21:15:00,793699.0,0.0,14.97,84.3,752.4632
2021-06-12 21:16:00,793700.0,0.0,14.98,84.7,752.4798
2021-06-12 21:17:00,793701.0,0.0,15.02,85.2,752.5013
2021-06-12 21:18:00,793702.0,0.0,14.99,85.6,752.5153
2021-06-12 21:19:00,793703.0,0.0,14.95,86.0,752.5197
2021-06-12 21:20:00,793704.0,0.0,14.97,86.3,752.5298
2021-06-12 21:21:00,793705.0,0.0,14.9,86.7,752.5445
2021-06-12 21:22:00,793706.0,0.0,14.81,86.7,752.5518
2021-06-12 21:23:00,793707.0,0.0,14.8,87.2,752.5717
2021-06-12 21:24:00,793708.0,0.0,14.86,87.5,752.5986
2021-06-12 21:25:00,793709.0,0.0,14.79,87.5,752.6199
2021-06-12 21:26:00,793710.0,0.0,14.69,87.5,752.6397
2021-06-12 21:27:00,793711.0,0.0,14.65,87.9,752.6623
2021-06-12 21:28:00,793712.0,0.0,14.57,88.2,752.6806
2021-06-12 21:29:00,793713.0,0.0,14.56,88.6,752.6976
2021-06-12 21:30:00,793714.0,0.0,14.49,88.6,752.7093
2021-06-12 21:31:00,793715.0,0.0,14.47,89.0,752.7157
2021-06-12 21:32:00,793716.0,0.0,14.47,89.2,752.7244
2021-06-12 21:33:00,793717.0,0.0,14.38,89.6,752.7312
2021-06-12 21:34:00,793718.0,0.0,14.3,90.0,752.743
2021-06-12 21:35:00,793719.0,0.0,14.29,90.5,752.7429
2021-06-12 21:36:00,793720.0,0.0,14.22,90.9,752.7366
2021-06-12 21:37:00,793721.0,0.0,14.14,91.2,752.729
2021-06-12 21:38:00,793722.0,0.0,14.17,91.7,752.7126
2021-06-12 21:39:00,793723.0,0.0,14.18,92.0,752.6854
2021-06-12 21:40:00,793724.0,0.0,14.21,92.3,752.6848
2021-06-12 21:41:00,793725.0,0.0,14.22,92.5,752.7088
2021-06-12 21:42:00,793726.0,0.0,14.2,92.6,752.7364
2021-06-12 21:43:00,793727.0,0.0,14.19,92.7,752.761
2021-06-12 21:44:00,793728.0,0.0,14.13,92.6,752.7826
2021-06-12 21:45:00,793729.0,0.0,14.04,92.6,752.8083
2021-06-12 21:46:00,793730.0,0.0,13.97,92.7,752.8314
2021-06-12 21:47:00,793731.0,0.0,13.97,92.9,752.8608
2021-06-12 21:48:00,793732.0,0.0,13.93,93.0,752.8755
2021-06-12 21:49:00,793733.0,0.0,13.84,93.1,752.8831
2021-06-12 21:50:00,793734.0,0.0,13.91,93.5,752.8956
2021-06-12 21:51:00,793735.0,0.0,13.93,93.6,752.9052
2021-06-12 21:52:00,793736.0,0.0,13.94,93.8,752.917
2021-06-12 21:53:00,793737.0,0.0,13.95,93.9,752.937
2021-06-12 21:54:00,793738.0,0.0,13.98,94.2,752.9511
2021-06-12 21:55:00,793739.0,0.0,14.02,94.4,752.9651
2021-06-12 21:56:00,793740.0,0.0,14.07,94.6,752.9675
2021-06-12 21:57:00,793741.0,0.0,14.08,94.7,752.988
2021-06-12 21:58:00,793742.0,0.0,14.08,94.9,752.9923
2021-06-12 21:59:00,793743.0,0.0,14.1,95.1,752.9874
2021-06-12 22:00:00,793744.0,0.0,14.09,95.2,752.9994
2021-06-12 22:01:00,793745.0,0.0,14.1,95.4,753.0087
2021-06-12 22:02:00,793746.0,0.0,14.1,95.5,753.0209
2021-06-12 22:03:00,793747.0,0.0,14.1,95.7,753.0307
2021-06-12 22:04:00,793748.0,0.0,14.14,95.9,753.0367
2021-06-12 22:05:00,793749.0,0.0,14.08,96.0,753.0441
2021-06-12 22:06:00,793750.0,0.0,14.06,96.2,753.0596
2021-06-12 22:07:00,793751.0,0.0,14.01,96.3,753.0722
2021-06-12 22:08:00,793752.0,0.0,13.98,96.5,753.0835
2021-06-12 22:09:00,793753.0,0.0,13.95,96.6,753.0714
2021-06-12 22:10:00,793754.0,0.0,13.96,96.8,753.0799
2021-06-12 22:11:00,793755.0,0.003,13.9,96.8,753.0878
2021-06-12 22:12:00,793756.0,0.014,13.82,96.9,753.0902
2021-06-12 22:13:00,793757.0,0.0,13.86,97.0,753.1014
2021-06-12 22:14:00,793758.0,0.0,13.87,97.1,753.1039
2021-06-12 22:15:00,793759.0,0.0,13.93,97.3,753.1153
2021-06-12 22:16:00,793760.0,0.0,13.96,97.3,753.1224
2021-06-12 22:17:00,793761.0,0.0,13.92,97.3,753.1337
2021-06-12 22:18:00,793762.0,0.0,13.96,97.4,753.1432
2021-06-12 22:19:00,793763.0,0.0,13.94,97.4,753.143
2021-06-12 22:20:00,793764.0,0.0,13.94,97.5,753.1446
2021-06-12 22:21:00,793765.0,0.0,13.89,97.5,753.1422
2021-06-12 22:22:00,793766.0,0.0,13.89,97.5,753.1414
2021-06-12 22:23:00,793767.0,0.0,13.91,97.6,753.1478
2021-06-12 22:24:00,793768.0,0.0,13.96,97.7,753.1537
2021-06-12 22:25:00,793769.0,0.0,13.99,97.7,753.1603
2021-06-12 22:26:00,793770.0,0.0,13.99,97.8,753.1658
2021-06-12 22:27:00,793771.0,0.0,13.96,97.7,753.1766
2021-06-12 22:28:00,793772.0,0.0,13.95,97.8,753.1858
2021-06-12 22:29:00,793773.0,0.0,13.84,97.7,753.1706
2021-06-12 22:30:00,793774.0,0.0,13.8,97.7,753.1696
2021-06-12 22:31:00,793775.0,0.0,13.84,97.8,753.1718
2021-06-12 22:32:00,793776.0,0.0,13.86,97.8,753.1778
2021-06-12 22:33:00,793777.0,0.0,13.86,97.8,753.175
2021-06-12 22:34:00,793778.0,0.0,13.85,97.8,753.1746
2021-06-12 22:35:00,793779.0,0.0,13.83,97.8,753.1811
2021-06-12 22:36:00,793780.0,0.0,13.66,97.6,753.1809
2021-06-12 22:37:00,793781.0,0.0,13.59,97.5,753.1954
2021-06-12 22:38:00,793782.0,0.0,13.61,97.5,753.2091
2021-06-12 22:39:00,793783.0,0.0,13.53,97.3,753.2048
2021-06-12 22:40:00,793784.0,0.0,13.57,97.3,753.2187
2021-06-12 22:41:00,793785.0,0.0,13.59,97.3,753.2297
2021-06-12 22:42:00,793786.0,0.0,13.62,97.2,753.2372
2021-06-12 22:43:00,793787.0,0.0,13.62,97.1,753.2406
2021-06-12 22:44:00,793788.0,0.0,13.7,97.1,753.2519
2021-06-12 22:45:00,793789.0,0.0,13.65,96.9,753.2538
2021-06-12 22:46:00,793790.0,0.0,13.61,96.8,753.2555
2021-06-12 22:47:00,793791.0,0.0,13.52,96.5,753.2551
2021-06-12 22:48:00,793792.0,0.0,13.54,96.5,753.2523
2021-06-12 22:49:00,793793.0,0.0,13.55,96.3,753.2301
2021-06-12 22:50:00,793794.0,0.0,13.55,96.2,753.2206
2021-06-12 22:51:00,793795.0,0.0,13.58,96.1,753.213
2021-06-12 22:52:00,793796.0,0.0,13.61,96.0,753.2189
2021-06-12 22:53:00,793797.0,0.0,13.63,95.9,753.2301
2021-06-12 22:54:00,793798.0,0.0,13.65,95.9,753.2301
2021-06-12 22:55:00,793799.0,0.0,13.66,95.8,753.2324
2021-06-12 22:56:00,793800.0,0.0,13.64,95.7,753.2297
2021-06-12 22:57:00,793801.0,0.0,13.6,95.6,753.2322
2021-06-12 22:58:00,793802.0,0.0,13.58,95.6,753.243
2021-06-12 22:59:00,793803.0,0.0,13.63,95.6,753.2415
2021-06-12 23:00:00,793804.0,0.0,13.63,95.6,753.2394
2021-06-12 23:01:00,793805.0,0.0,13.68,95.7,753.2432
2021-06-12 23:02:00,793806.0,0.0,13.73,95.7,753.2526
2021-06-12 23:03:00,793807.0,0.0,13.7,95.6,753.2559
2021-06-12 23:04:00,793808.0,0.0,13.72,95.6,753.2618
2021-06-12 23:05:00,793809.0,0.0,13.75,95.6,753.2731
2021-06-12 23:06:00,793810.0,0.0,13.69,95.5,753.2722
2021-06-12 23:07:00,793811.0,0.0,13.61,95.3,753.2796
2021-06-12 23:08:00,793812.0,0.0,13.63,95.3,753.2831
2021-06-12 23:09:00,793813.0,0.0,13.57,95.2,753.2698
2021-06-12 23:10:00,793814.0,0.0,13.6,95.2,753.273
2021-06-12 23:11:00,793815.0,0.0,13.66,95.1,753.2735
2021-06-12 23:12:00,793816.0,0.0,13.67,95.1,753.2744
2021-06-12 23:13:00,793817.0,0.0,13.68,95.0,753.2806
2021-06-12 23:14:00,793818.0,0.0,13.56,94.7,753.2768
2021-06-12 23:15:00,793819.0,0.0,13.53,94.6,753.2774
2021-06-12 23:16:00,793820.0,0.0,13.59,94.7,753.2862
2021-06-12 23:17:00,793821.0,0.0,13.64,94.6,753.2926
2021-06-12 23:18:00,793822.0,0.0,13.66,94.5,753.2979
2021-06-12 23:19:00,793823.0,0.0,13.72,94.5,753.2942
2021-06-12 23:20:00,793824.0,0.0,13.71,94.4,753.3027
2021-06-12 23:21:00,793825.0,0.0,13.71,94.3,753.3009
2021-06-12 23:22:00,793826.0,0.0,13.69,94.3,753.3034
2021-06-12 23:23:00,793827.0,0.0,13.67,94.2,753.3022
2021-06-12 23:24:00,793828.0,0.0,13.68,94.2,753.3062
2021-06-12 23:25:00,793829.0,0.0,13.69,94.2,753.3114
2021-06-12 23:26:00,793830.0,0.0,13.69,94.2,753.3094
2021-06-12 23:27:00,793831.0,0.0,13.61,94.0,753.3142
2021-06-12 23:28:00,793832.0,0.0,13.58,94.0,753.3213
2021-06-12 23:29:00,793833.0,0.0,13.58,94.1,753.3147
2021-06-12 23:30:00,793834.0,0.0,13.63,94.2,753.3152
2021-06-12 23:31:00,793835.0,0.0,13.71,94.3,753.3183
2021-06-12 23:32:00,793836.0,0.0,13.76,94.4,753.3225
2021-06-12 23:33:00,793837.0,0.0,13.76,94.4,753.3291
2021-06-12 23:34:00,793838.0,0.0,13.7,94.3,753.3334
2021-06-12 23:35:00,793839.0,0.0,13.64,94.2,753.3358
2021-06-12 23:36:00,793840.0,0.0,13.61,94.2,753.3394
2021-06-12 23:37:00,793841.0,0.0,13.58,94.2,753.3506
2021-06-12 23:38:00,793842.0,0.0,13.57,94.2,753.3539
2021-06-12 23:39:00,793843.0,0.0,13.54,94.2,753.3455
2021-06-12 23:40:00,793844.0,0.0,13.55,94.2,753.3455
2021-06-12 23:41:00,793845.0,0.0,13.56,94.2,753.3342
2021-06-12 23:42:00,793846.0,0.0,13.59,94.3,753.3342
2021-06-12 23:43:00,793847.0,0.0,13.62,94.3,753.3332
2021-06-12 23:44:00,793848.0,0.0,13.63,94.3,753.3305
2021-06-12 23:45:00,793849.0,0.0,13.63,94.3,753.3283
2021-06-12 23:46:00,793850.0,0.0,13.63,94.3,753.3229
2021-06-12 23:47:00,793851.0,0.0,13.61,94.3,753.3251
2021-06-12 23:48:00,793852.0,0.0,13.59,94.3,753.3261
2021-06-12 23:49:00,793853.0,0.0,13.53,94.3,753.3158
2021-06-12 23:50:00,793854.0,0.0,13.52,94.3,753.3104
2021-06-12 23:51:00,793855.0,0.0,13.55,94.4,753.3068
2021-06-12 23:52:00,793856.0,0.0,13.51,94.4,753.3122
2021-06-12 23:53:00,793857.0,0.0,13.5,94.4,753.309
2021-06-12 23:54:00,793858.0,0.0,13.48,94.4,753.3093
2021-06-12 23:55:00,793859.0,0.0,13.4,94.4,753.3072
2021-06-12 23:56:00,793860.0,0.0,13.4,94.5,753.3052
2021-06-12 23:57:00,793861.0,0.0,13.43,94.5,753.3122
2021-06-12 23:58:00,793862.0,0.0,13.41,94.6,753.3218
2021-06-12 23:59:00,793863.0,0.0,13.35,94.5,753.3075
2021-06-13 00:00:00,793864.0,0.0,13.34,94.6,753.3065
2021-06-13 00:01:00,793865.0,0.0,13.39,94.7,753.2995
2021-06-13 00:02:00,793866.0,0.0,13.4,94.8,753.2908
2021-06-13 00:03:00,793867.0,0.0,13.41,94.8,753.2858
2021-06-13 00:04:00,793868.0,0.0,13.4,94.8,753.2814
2021-06-13 00:05:00,793869.0,0.0,13.41,94.9,753.274
2021-06-13 00:06:00,793870.0,0.0,13.4,94.9,753.2728
2021-06-13 00:07:00,793871.0,0.0,13.43,95.0,753.2758
2021-06-13 00:08:00,793872.0,0.0,13.47,95.1,753.2795
2021-06-13 00:09:00,793873.0,0.0,13.44,95.1,753.2606
2021-06-13 00:10:00,793874.0,0.0,13.45,95.1,753.254
2021-06-13 00:11:00,793875.0,0.0,13.42,95.1,753.2435
2021-06-13 00:12:00,793876.0,0.0,13.4,95.1,753.2347
2021-06-13 00:13:00,793877.0,0.0,13.44,95.2,753.2199
2021-06-13 00:14:00,793878.0,0.0,13.46,95.2,753.2104
2021-06-13 00:15:00,793879.0,0.0,13.47,95.2,753.202
2021-06-13 00:16:00,793880.0,0.0,13.44,95.2,753.1989
2021-06-13 00:17:00,793881.0,0.0,13.4,95.3,753.2023
2021-06-13 00:18:00,793882.0,0.0,13.37,95.3,753.2016
2021-06-13 00:19:00,793883.0,0.0,13.33,95.3,753.1875
2021-06-13 00:20:00,793884.0,0.0,13.33,95.3,753.1875
2021-06-13 00:21:00,793885.0,0.0,13.33,95.4,753.1871
2021-06-13 00:22:00,793886.0,0.0,13.33,95.5,753.1862
2021-06-13 00:23:00,793887.0,0.0,13.32,95.5,753.1886
2021-06-13 00:24:00,793888.0,0.0,13.3,95.6,753.1878
2021-06-13 00:25:00,793889.0,0.0,13.31,95.6,753.1862
2021-06-13 00:26:00,793890.0,0.0,13.33,95.7,753.1862
2021-06-13 00:27:00,793891.0,0.0,13.34,95.8,753.1883
2021-06-13 00:28:00,793892.0,0.0,13.32,95.8,753.1821
2021-06-13 00:29:00,793893.0,0.0,13.3,95.9,753.1657
2021-06-13 00:30:00,793894.0,0.0,13.32,96.0,753.155
2021-06-13 00:31:00,793895.0,0.0,13.29,96.0,753.1434
2021-06-13 00:32:00,793896.0,0.0,13.29,96.0,753.1305
2021-06-13 00:33:00,793897.0,0.0,13.27,96.1,753.1147
2021-06-13 00:34:00,793898.0,0.0,13.28,96.1,753.1042
2021-06-13 00:35:00,793899.0,0.0,13.32,96.2,753.0957
2021-06-13 00:36:00,793900.0,0.0,13.29,96.2,753.0898
2021-06-13 00:37:00,793901.0,0.0,13.3,96.3,753.0836
